omega,alpha,beta
0.3040766392675007,0.19717014552758788,0.49190702200341624
0.30509918955206067,0.188264271375285,0.48517747088053526
0.29344341038030963,0.18049606294257844,0.500958538763518
0.2955544438137546,0.1740848892701662,0.4856421572842191
0.2940268448691817,0.17561775794773737,0.48864947952372223
0.2967527839656962,0.17396822657759162,0.4992419804470567
0.27994266540087487,0.19109194521319625,0.5117523997134357
0.2901825587893418,0.20195611753825007,0.5019258839015611
0.2986564493699048,0.1954283269772585,0.4878359737181231
0.2918745677554284,0.19158593647328961,0.4980821681088252
0.2879383942061694,0.19873052447986517,0.49235319134881567
0.2877847781278242,0.20657130760438833,0.49008140795356087
0.30156120788387797,0.21793113869455588,0.4797329600315891
0.3203655702638888,0.215528117679809,0.4760024079850094
0.30355740397973574,0.20163500330817866,0.478029834051943
0.31107928931132794,0.21276594312685898,0.47994493053152065
0.2938638789465721,0.21871611464226773,0.4852791142787816
0.2996581925424981,0.21139476671114749,0.48375578730990965
0.299224187564784,0.2103598980147902,0.4658386909530662
0.30104889422289927,0.21427364743281146,0.47949599405943977
0.29863906081516367,0.20352468223711614,0.4888796535711045
0.30354145392435017,0.19366929617391201,0.47189422262098574
0.30125564165443997,0.21201208613290815,0.4707129405995115
0.30632473459023135,0.20958275265392723,0.4612567380996664
0.315805065758737,0.20091660341932885,0.4615342662661042
0.32109519261992403,0.1889177421395063,0.47098346856828005
0.31985936367617446,0.18094973693829877,0.457292372955996
0.3258347674848007,0.1917959454232468,0.46926259280269356
0.3209311692512559,0.18103964798233704,0.47903930573277875
0.31760654264486304,0.1777450679403757,0.467866044265137
0.3287886340899324,0.19209090195140263,0.47226657654123894
0.325751756952057,0.18747978798186485,0.4709691520580969
0.3343529680902035,0.17635239371169176,0.4663247704627137
0.33269939638773205,0.16954465640908448,0.4710295365786018
0.32704712516150797,0.1764113467621438,0.4702628797801653
0.3262630159295425,0.1897026788061586,0.4808014459049121
0.32805756545630915,0.17192833724211992,0.4764657998420485
0.3252673673396782,0.17242015108161926,0.48645038332899565
0.32498469989326445,0.18313486745749152,0.47017047076613117
0.3317871079942532,0.1621802632941434,0.46510991090365406
0.33316919676920814,0.1563203483150904,0.4688755895718312
0.3330979649054481,0.1656684574539397,0.473274493326352
0.3322692356836872,0.15703609807477797,0.4713848810779747
0.3157501112871467,0.1635308575510738,0.4706048522333897
0.3269164734462115,0.1572586772368602,0.49210393818819553
0.3274619649996005,0.16562111955413547,0.4786418876017229
0.32457064466932584,0.17821086716963153,0.48432022864588553
0.30910621052364956,0.1817747327943698,0.48953200305834577
0.30323966214125325,0.17523080897309626,0.49048926017672817
0.30644791373235725,0.1761171411644967,0.5031436088357095
0.3061882808781311,0.19499879990500502,0.5044160060002686
0.2991460508766454,0.18796507775786384,0.4932610570442464
0.2812019233816633,0.20384225874212528,0.4999546142829641
0.28408207916510064,0.20929663820516717,0.5085208322583079
0.28813664469254147,0.19745262802978153,0.5006258741462448
0.2928380545856325,0.19664960645605278,0.49523821091634557
0.29533621928723924,0.22003650419132073,0.47827888813113456
0.2984710681175744,0.20485898885322434,0.4833461928984809
0.28721766954832456,0.20870373019726268,0.5025151889906703
0.29442517066368823,0.20866939189920666,0.49581814138433705
0.2930860216894258,0.20047969801869492,0.48929151115804553
0.301184923603608,0.18728105949973176,0.49450704567478837
0.282519560953456,0.19300409224561954,0.4984867526066643
0.27681176168878074,0.19080214545559582,0.5064812426245511
0.28513097562033646,0.18946737072450126,0.5086290597374709
0.2723482342014966,0.17978432260116356,0.5254532529525521
0.2736815021269332,0.1926942550721918,0.5335209360304265
0.2727484738511185,0.1882549974345443,0.5228804474357333
0.28425603963122664,0.19163345166256093,0.516506830344914
0.2961432674984607,0.18898680463725553,0.5138686711305148
0.28288976597974935,0.19070701758825498,0.5245586652827782
0.28180054531808013,0.17306149526132597,0.5220146500820375
0.27378398448931646,0.1661179558052231,0.5230915723271454
0.2881991069636857,0.1747119637882935,0.52204637736665
0.27678275681598274,0.1822237904391566,0.522629866164837
0.28684666942840586,0.18423103988680697,0.5181776498572254
0.2986863547994588,0.17964266032055265,0.5148887719601409
0.30334609236229587,0.1673946634485258,0.503573978357455
0.30693916919367686,0.17684296090950624,0.5011158040490631
0.2965522532308552,0.1623884969944484,0.5024011996907625
0.30735925150471466,0.1684123706278172,0.505464630868051
0.3152598510222243,0.15811068777920007,0.5156407880641725
0.3065435235711124,0.1562180501596658,0.5248469296304189
0.2988089373834339,0.152996048324247,0.520579250423238
0.3146107704218002,0.16332492793365705,0.5151211246023488
0.3108439940382567,0.16547105089299072,0.49328011975718233
0.28800012931589014,0.16572446881022035,0.5055259218646821
0.2978526626711137,0.169401518876767,0.4986059294461259
0.30896303188170143,0.1595116760086185,0.5055002980304433
0.3019764572651588,0.1712782106651426,0.5205370080423714
0.29397035842482583,0.17349058514840687,0.5035055937663608
0.29663057455591213,0.17961958710067774,0.49723790367821075
0.29874593472481603,0.16623013769865097,0.5029537961491081
0.30057783291903484,0.16467654257003445,0.5160260413358531
0.29387611476677444,0.17241098577771424,0.5034172579346454
0.30967329070533034,0.1715293490738729,0.5015553263888276
0.3000495892608825,0.1763424955272229,0.5015128555997077
0.3122497060533742,0.1574078252877279,0.5096506277894436
0.3126522309333155,0.15337342454026134,0.5067931344148271
0.3117269429574136,0.15355632226526392,0.5057939638048357
0.3095301114098505,0.1582576640964764,0.49263633163454285
0.308220642981683,0.17096443983278414,0.48901484685456703
0.3198272621000823,0.1738499989771829,0.489746988832336
0.32442822197624227,0.17805236012686426,0.4709969249614834
0.3174646979956199,0.17332346098514678,0.4827412231863447
0.31107576911928786,0.17524752271778613,0.49690034959415047
0.31483884591157757,0.17152711660444114,0.4888317088033727
0.3130684976692343,0.17228454936012086,0.49372456934825754
0.3220237034913219,0.17757504809643482,0.47926908754147324
0.31970006443275906,0.18562674375906305,0.4831665018784378
0.3148523341363897,0.18542001644337483,0.48713748442585625
0.31440578265044233,0.2011947837717945,0.4697123623117256
0.3193662671452973,0.2196968494675344,0.46683451506295487
0.3119099809856551,0.2250523278532154,0.4753416464687071
0.29982716423341255,0.2328704650555014,0.4832688507876756
0.30622654318951054,0.23285725851772154,0.4775234301026967
0.30487378634933515,0.21995187826766824,0.4926314893580461
0.30553064397996244,0.2103063525887696,0.4984893521847134
0.29800290565497156,0.20172104509624794,0.5014447483565845
0.2987866822627565,0.199717178034937,0.5092173030837102
0.3037961605754186,0.1805709742412748,0.4872244410007718
0.2991571121197844,0.1968573176855519,0.4780583683594545
0.30747878745035356,0.18392828739405984,0.48325774315236647
0.3138880586789957,0.1871748112689535,0.48279396038145084
0.3069913698630118,0.18990533776027954,0.48636728820683484
0.3043922238390073,0.1841530530996374,0.49545966785922146
0.304918465128333,0.1842012770187232,0.4929750663505508
0.29699107998163843,0.17924856962329813,0.5003046891591091
0.2971831710383121,0.1875077007163587,0.49627453663526977
0.28966824024336724,0.20423158312553955,0.4910844029660049
0.2876654465695924,0.20848957933567813,0.481635659082457
0.2855069458569178,0.22411573513655242,0.49140993698444685
0.28454044756443914,0.2275404607434338,0.49125360790063655
0.2871116812632916,0.21085354973091863,0.49325386147776934
0.2738744778345997,0.2120673577542447,0.5088907526810493
0.2764721405506617,0.21462907828400934,0.4922139520058189
0.2782450467870358,0.22267565515948634,0.4982078270445873
0.29905821879487066,0.21803227241654036,0.4890241012992008
0.301045184756393,0.2124455948638661,0.485528498056317
0.3012644323176507,0.2103548492447153,0.4945460763232539
0.3182836495381747,0.21305894904565292,0.4917925510793287
0.3131639365463487,0.2124752393935704,0.4893451732616867
0.3090046781001295,0.20872058753865103,0.46787773302483054
0.3088752646169969,0.1925169324411459,0.46552965430670784
0.3160446492143895,0.19848167073443665,0.4669131155117006
0.32288976910198847,0.20133986480152458,0.47543210477308506
0.3051184991416818,0.20871908153987348,0.47036494083779934
0.32898118788897485,0.201877931355767,0.4705340277451665
0.33747603218686373,0.21060209912741135,0.4604388161267995
0.334746508883039,0.2036497203828312,0.44053980298475404
0.34520891071915655,0.19500189282199148,0.4371654746743658
0.3586477095070276,0.19529308005242565,0.43359412510628426
0.35390810665995026,0.20409997355352089,0.425888434629204
0.34260048664462656,0.22082945298891313,0.42816052868890264
0.32939996525984766,0.20587455671109797,0.4387517948943328
0.3305083464573179,0.2187351540331986,0.43566656394107284
0.329680360894761,0.2176199451638983,0.4289579913424339
0.3410228193294466,0.21292375579429665,0.4291915775135937
0.3341982334323416,0.2134520579777568,0.4328572248900094
0.3415584456125952,0.20978227409404532,0.4249641459127911
0.34841105752966683,0.21177357084715837,0.43092237901528546
0.34583636571327575,0.21125824741731644,0.4251333268940668
0.3568467333399122,0.19848609041036222,0.42078240603531697
0.3660059739739439,0.21088013478291456,0.4040701510771141
0.36766653198645444,0.20927479612156133,0.40280324256106187
0.368877770196176,0.19625752020368137,0.4091058788081651
0.36737313923645964,0.19463161156352662,0.40552780899257523
0.36371807613372215,0.20086943714880873,0.4018277564320367
0.3509665762312813,0.20223979077860166,0.40858321867598435
0.3615725205707036,0.20689866680229568,0.4094621297323839
0.35737910583827004,0.21521822005590355,0.4123324422487361
0.33611885338997655,0.20488242166040233,0.41767122037334015
0.32542950822194316,0.19836231433831047,0.4319747447544388
0.3292326986011011,0.20040260346422772,0.4423466914377989
0.3442542889063286,0.18967225431477955,0.4386674749250863
0.34393649802518683,0.18114262419485128,0.4580962918128806
0.3389725682981705,0.18754674236412827,0.4728293369737555
0.3359917830040653,0.17115260466620674,0.4662260041635378
0.33833533496786383,0.18282098342077344,0.4621614730548768
0.3467880374537393,0.1906368760076614,0.4515181530562462
0.3394303568312985,0.20153110061936413,0.44249175898812243
0.3352514524665285,0.21634068924241937,0.43719086130969115
0.3354731860328481,0.20657898066613337,0.4418313475816534
0.33678971152859616,0.21073631802320908,0.42651446460378484
0.3339604087142978,0.21991649617849207,0.42675348335537844
0.3433817255259986,0.23435599516660088,0.432216574811663
0.33871146558598925,0.23021561392182052,0.4241085904412766
0.3542281016252357,0.21870909107403713,0.4169748154867408
0.3494269430206009,0.21380082293285396,0.42849120553012093
0.3478233027238174,0.23030139331884802,0.4168640711054434
0.3419476711240109,0.2339914253276887,0.4112939550216442
0.3345907103149832,0.23676414754273825,0.41154842250751095
0.3390404249467496,0.24152486496013592,0.4029933415953545
0.3502338727204031,0.2498191670098636,0.3986867119801974
0.348617221889534,0.25016567984150223,0.39078502929693354
0.34515875786657046,0.24568838514030283,0.3915830817025319
0.35508338836324427,0.2556044770814462,0.3932144180564843
0.3609780920455452,0.24664931376859703,0.41375225196811627
0.3527404096625447,0.24837202592339305,0.4158360546422381
0.3469080977150268,0.25704124862786093,0.4147111886684781
0.333859418712144,0.24103294362132194,0.4169012267095225
0.32088014066555015,0.24744903193434292,0.43390673592220874
0.31591435129862555,0.2512088984398882,0.43373651490800214
0.3263112162499603,0.24436683436272325,0.43341392682663843
0.3284171390279591,0.2316205967641455,0.4305271991502313
0.31956965202679605,0.2385949244063022,0.4411976908516178
0.33530414963288335,0.234181067679955,0.43041676303440907
0.3352269854965574,0.23323679413851012,0.43361986030222244
0.33175418640520454,0.22332980021087873,0.45168191714431694
0.3301213287577411,0.2259426085857564,0.42703889029141945
0.35334527410583894,0.22765348019567766,0.42583945474692064
0.3466781591268405,0.24023110792509886,0.42207882907661926
0.3381662798706165,0.24312697514579998,0.41178741109358336
0.3273604433879339,0.24649619020257274,0.4175787325074805
0.3363856460457462,0.2504211316584305,0.42074746123715956
0.34350067570550696,0.24450962475183918,0.4259209548920653
0.3392833273458226,0.24495899914159497,0.4179845117134689
0.34091182786995655,0.22922624547033343,0.40673718102521106
0.354175744562887,0.22395433072616394,0.41580747813275254
0.35608359770645787,0.2128061206846484,0.4250098227185706
0.35734808786376193,0.19795522777387478,0.4286931085797863
0.35768129028366275,0.20209626444263118,0.43106943369654305
0.34746634508545,0.19400155543342074,0.4343149354004094
0.3356764979759694,0.1972055342322007,0.4551980156916611
0.3235904571635605,0.1958830095785696,0.45370619300069165
0.3345186153407261,0.1982381440597448,0.4579594038969065
0.3357264017078265,0.20384582716744135,0.44954157946958445
0.33715440239367017,0.20508377091136593,0.45610651062839364
0.3339186888203233,0.21146734263570272,0.45921047237430157
0.33547533149381553,0.22245588093030963,0.447659298338607
0.33476106014634355,0.21728132142180182,0.44116903784337785
0.3317051363118422,0.2187156711257568,0.44513569404824377
0.3241883414065627,0.2120423870695268,0.4475684334538315
0.33240941592469975,0.20844300344758634,0.4607073844103985
0.3374399710695954,0.1944764984439647,0.4673449754826779
0.3396961910580065,0.16995278844357165,0.4623695252205473
0.34431821747047686,0.16940816111226842,0.4601785416810159
0.3327989468623948,0.1794187055812382,0.4704297151555767
0.33242201934066007,0.18804976499977347,0.4681200496858898
0.3335362776012074,0.16920430804060543,0.4586365053132557
0.3363675176696623,0.1789025479343008,0.4568330724499301
0.3374477864683724,0.1816570573444724,0.4611160487399491
0.3373723430638046,0.1757844122447489,0.47094694751353355
0.3338500653828665,0.16363371102633864,0.4679462190296126
0.3314926636167683,0.17545673977440568,0.47445474356125894
0.33941980081152223,0.17223896157310764,0.4669435188995922
0.33673633165939604,0.1688736717826584,0.48708114300281147
0.34159022491736923,0.16769288314134287,0.4725676956961353
0.3572268933232839,0.1785469635882624,0.4687296064533488
0.37590714663154834,0.17998300841068232,0.46573293666383675
0.368614885992033,0.16734071381314858,0.45274947146091565
0.34749405686051593,0.16244089780595455,0.45627075086048524
0.3493241866995842,0.16507525495917738,0.45768871687519586
0.33054415557933214,0.15706013119244214,0.4753809527433067
0.3262065831897512,0.1622827394984835,0.4718131187380255
0.3314847422119249,0.156874399108524,0.4771534207739784
0.35588271081415745,0.15696428337152174,0.47025682291650894
0.33874398150422375,0.16605407630994592,0.47823448202615576
0.332524007424263,0.15489964289832375,0.4854688823350305
0.3434494454642178,0.15816880739820469,0.48467979971698677
0.34941009507050225,0.14443675045417378,0.4766229852089323
0.3561753205874107,0.1567624499711541,0.4779008179569511
0.34420917383822114,0.16270229938535793,0.48832870066129364
0.3331654439153098,0.17186627556232995,0.4901479708394252
0.30759056545799257,0.18212121707801984,0.49705719114717406
0.29968774712225166,0.17928951234683874,0.5124469686633851
0.2997863489389387,0.15627767746096904,0.5203136741292166
0.2986960936546821,0.1674987644299839,0.5174938328038494
0.3074372440167873,0.17943327008418078,0.4942001412035403
0.30151081088215836,0.18240394500982127,0.49366508413434507
0.29915469429424174,0.17188555821892973,0.5085989028447963
0.30543291393456873,0.1763776434890849,0.5050794187458773
0.31069624747289326,0.16902296927816907,0.502822210220338
0.30283989393057004,0.1685164259172856,0.5110332855156807
0.30543203662128043,0.16473260025373357,0.5187445599360011
0.3099203725572763,0.16596303830427994,0.5238420144794218
0.3133610375343031,0.16619107434683314,0.5071270810239166
0.31213534351928074,0.1665208624688162,0.4941313123982384
0.3167577801251897,0.1615450560855394,0.5018970374236936
0.3129647782073707,0.15526241317993966,0.5140570409832279
0.31136341784037813,0.14647557702805722,0.5129676472614251
0.3141330500594284,0.14569923173856053,0.5217826600084632
0.3067979074359923,0.15118719333869404,0.5244934899313516
0.30964121739519535,0.15380367153984117,0.5243056337335918
0.31063452406862274,0.15587072465052867,0.511248976761059
0.30753306446303563,0.1575726255765972,0.5235170945851438
0.2941632709381656,0.1538613967928378,0.5351810716326293
0.2890603713896603,0.150507088123167,0.5336278438386515
0.29124236467319004,0.1536468591152585,0.5319916070123065
0.27645873760034906,0.17461748095542626,0.5280267836626371
0.285574477650743,0.1799013255494513,0.5281560502049636
0.2997619697180994,0.17317573365879563,0.521659089144643
0.29729390130561056,0.17009187435290749,0.5166128545387303
0.304313897881615,0.16984211441664238,0.5151707045675021
0.2966111264357925,0.1690518871141593,0.5167232377977685
0.28884467205074704,0.18614513238928487,0.5232783393608321
0.27358060447812993,0.1848176183551538,0.523295564543312
0.2759792016902056,0.1888108429212345,0.5241406654024157
0.2786662091039322,0.19149615369850306,0.520670913754951
0.2770731417936378,0.17723238434784896,0.5323870444485136
0.2892000613017636,0.17820165657424306,0.5267084939161828
0.2722598570335403,0.1770908009137123,0.5187184605783797
0.2698805903757061,0.19534328694311714,0.5269445399817765
0.27058348872756927,0.17802238017652225,0.519647755197777
0.2864266499068253,0.18188388525806923,0.5169770951479844
0.27188501986711566,0.18360031848133404,0.5335576317000269
0.2690927139815127,0.1840565241584588,0.53560311190032
0.2579559811795292,0.18357603352018836,0.5467629127489995
0.2624123072048794,0.18346037639942936,0.5364677433702596
0.2684931951649797,0.1727969109753153,0.542435709368858
0.26716561054228616,0.18879201044571478,0.5479873657317735
0.25165596278071833,0.20979251746767197,0.5430377385528099
0.2649339011715592,0.1889463112550752,0.5356017732989643
0.26386795779024574,0.19189551426237586,0.5340485118449569
0.27626811930570494,0.19195956521203378,0.5204037401468394
0.2742098606262283,0.19066467786231134,0.5372115327110003
0.2651195234880207,0.18122345634973333,0.5425426722452036
0.27567201409388253,0.18210910635265884,0.5358247396953718
0.28739575788504323,0.1645189461524432,0.5397619190276883
0.28062839873689055,0.17485745717871726,0.5375910267241125
0.2763632587285503,0.18671043259030778,0.526245340113959
0.27413994831438093,0.1934392122084405,0.5197167965495052
0.28058910782453955,0.2031022322829393,0.511699044621464
0.2778796283303652,0.19757749546046427,0.5060951504311297
0.29162321967276533,0.20940412647637927,0.496200915550459
0.29550149314968294,0.2130506496002388,0.4901196081517023
0.284488605327007,0.21115799208179217,0.4922054317107201
0.28590083332224975,0.21301343316482857,0.49719306091539733
0.2755179070317924,0.21356482369952956,0.5098787252624751
0.2697151755832036,0.2157060025275249,0.5075215722160008
0.26007621591525615,0.2146749811230644,0.5084882788750078
0.2617514761011479,0.2164813301670282,0.5067406049465584
0.2770382439086178,0.22410818875173721,0.5015737150344411
0.2647156280086116,0.23069996705520376,0.4997965006348035
0.2698733732651541,0.23896262755735856,0.5040725219299712
0.2660258044318529,0.22836466295321076,0.49712118230791147
0.2732592369884195,0.2374140300357361,0.49334192629428436
0.25989796641117874,0.23033974768897264,0.5010816415624068
0.2577372911561578,0.2225701843532011,0.5127049738475278
0.25762923474449834,0.22347709039389566,0.5178969569126124
0.25391968054407,0.22161767238122715,0.5276435777566159
0.2543082874739097,0.22172070602302305,0.5321105604831681
0.25238024763729805,0.20713017544474474,0.5335020535382594
0.24317238828238813,0.21576833074290155,0.5211550894198438
0.25532122257626616,0.21680222139657201,0.5093789053694209
0.259769446353721,0.21342520770309362,0.5061833442984025
0.26414463713884284,0.19654401859103718,0.5063324906783037
0.2696211067041865,0.17584156215851074,0.5269065285401254
0.2854008719023443,0.17066257776472946,0.5361823374915864
0.2696122724384773,0.1598150639115822,0.550051761122085
0.2687973465494557,0.15605951231920137,0.5619335558637402
0.2591596883552535,0.1626145516824275,0.5595415653759429
0.25507405347412604,0.18892388926952602,0.5407238881372287
0.2554276184715094,0.1958274615286087,0.5460792736125153
0.26231301318067396,0.20365089077495552,0.5374554668603029
0.26707458488532926,0.19069483483186989,0.5418478042531466
0.2622616163696061,0.190893689132626,0.5453700498678109
0.25582738277272665,0.1887282143915854,0.5529863148004117
0.24973739430873937,0.18895168861097936,0.561307772406491
0.24306889425380623,0.19354528532297574,0.5552441101778933
0.2439542385962977,0.17845279958989335,0.5661517174023118
0.23091986051363012,0.17940059920969592,0.5792988058516986
0.22826263606926883,0.16351489414711276,0.5967523384205748
0.2269793471190998,0.15160491423967676,0.604225264709459
0.22868019878071086,0.15746333360527365,0.59447036178228
0.2196259527928725,0.16567519011063295,0.596630443236598
0.22722759528948736,0.16660232960978247,0.5900441069147369
0.24340709954502493,0.1609527794984182,0.5940263299675154
0.22739783406582934,0.1762046576655457,0.5856323055303935
0.2263956032029776,0.17178551780294352,0.5918368885848395
0.23116427087674166,0.17269699618308548,0.5898291794642787
0.23382560638893232,0.18465915409410572,0.5823280250309587
0.22585147644066272,0.1871347920868788,0.589364539583568
0.23683625499401864,0.18383000000023758,0.5847569754198855
0.22938490336255468,0.17359785214431456,0.5846850713378544
0.24256406303953226,0.1636828690854502,0.583409920432671
0.23276761740075314,0.1558248169823238,0.5900626570310786
0.23938441986000128,0.16575908539025214,0.5840371135747037
0.2521138977868773,0.17740744081710497,0.5668233962798008
0.2580983527565983,0.17406274293705182,0.5635528431041446
0.24289774272548484,0.18466092779610277,0.5657625179289988
0.24584650435555663,0.17525337482501346,0.5624601494733713
0.25461306880354856,0.18531734529131738,0.5434703660227054
0.2652640062562152,0.1684398672099323,0.5439468631595256
0.2778101115247927,0.17127909129211705,0.5290155095395113
0.2678008855448607,0.17718872474111722,0.5389827827324417
0.2703944371469254,0.1821762694723596,0.5430029087895987
0.27163042631713497,0.18233390078637238,0.5392323346304924
0.27146036774314464,0.1843677999558041,0.5369923974050437
0.2748032677603864,0.1975612146925305,0.5354217949774566
0.27509562995635484,0.2107102130920178,0.5335377938865727
0.28363895590235566,0.20012798661292777,0.5256881749260186
0.2794660788389911,0.204036743882498,0.5179038384882805
0.28289863277413535,0.19843356913619073,0.5212752968682214
0.26495479691245905,0.2137293778882569,0.5324429226079898
0.25926671275049984,0.2125667140404514,0.5142603185121726
0.257947290731196,0.20972615186121293,0.5308018899372398
0.2593858772051328,0.20396345419751066,0.5300782050098352
0.2642647441591508,0.20537236245618795,0.5213734713101458
0.2768000854402025,0.19216838044327064,0.5198249245724027
0.2846697010150377,0.204373082223645,0.5107055905140778
0.2835278552469248,0.20888952755079088,0.49999279335101154
0.2868821957557212,0.19813541673918295,0.5063525635442777
0.2779701507680916,0.1989598991233684,0.515243958324911
0.2889617467716164,0.19811091388735333,0.510336502452939
0.29067095176657787,0.19597703882425282,0.5112171331773024
0.2775107349253408,0.20155305831477766,0.5028904583936838
0.2803820084822632,0.19334029230892955,0.5039337345817013
0.29931266912660587,0.18582196725743477,0.5035059637375059
0.3023552139716133,0.19401688303456013,0.5041171487692423
0.2994823002134769,0.18661394248240687,0.4961085364691924
0.30024625910073904,0.1873820989847425,0.49997921596768097
0.30447644678521624,0.18422435604943296,0.49330112530087383
0.2940152984231634,0.18191424775823747,0.48966300857581935
0.2969698180268598,0.19246391898119541,0.48552869200742743
0.30329699247078634,0.21295495383023433,0.49313486908106524
0.29888810457063664,0.21750188229986245,0.49434595628932115
0.30518246401218513,0.21598676133538755,0.48315309109760995
0.307720251883701,0.2082537294445109,0.45787695800715605
0.29801945931111684,0.2150165434259269,0.461199892199052
0.31022404425852595,0.21935846742618426,0.46269394602168534
0.3240394711135169,0.20154511834197725,0.47107681113156186
0.31179926789113765,0.21522132699464483,0.4705807332287259
0.30225399702901956,0.21755784206338047,0.47237541315522624
0.29957572535512933,0.21876306513433538,0.499572412690253
0.28783266960131226,0.22233373458095695,0.49229036689234945
0.2874557422805584,0.21760940181899527,0.49161670564191756
0.29355582301571076,0.19906749718712158,0.49980095317032763
0.2938329149793806,0.19605941521809953,0.486591909411589
0.3002483493163584,0.19840500308075826,0.48690883248183375
0.3052727126410078,0.18791948038026468,0.49944328440966423
0.29917109500046,0.18926081607560863,0.505022824912574
0.29723608747101027,0.18741570112234313,0.4982100315379487
0.29392415114175013,0.17667363466890382,0.5169153209585736
0.2955864444729355,0.17758777326875963,0.5090968624081322
0.30525031553371806,0.18033765836302318,0.4959279517120096
0.3004841228214348,0.18780542355155075,0.49439903847354977
0.3058449751852472,0.19245028905425646,0.4897869749212919
0.30716085901822227,0.19326179553755124,0.5036623836500673
0.3024855620715237,0.1863785979750016,0.5032116673165813
0.3137270576807831,0.18351257293074377,0.5046928583037988
0.3085426611071422,0.165632243155109,0.49896718425881065
0.300750678543269,0.17578658614183634,0.4902651263828333
0.30813834213583996,0.16794386818575868,0.4994081434972427
0.3154519844011888,0.161240961560117,0.5029639959046666
0.3195776730032847,0.1667723895204077,0.5089474442474937
0.2991993825460839,0.14981360527356918,0.5111141926568338
0.29144998233276603,0.14268450110456685,0.5226735523950571
0.29172133452554666,0.1550748646752659,0.5446142539167477
0.2916605666099304,0.15782348425835266,0.55208173236501
0.2790242284586911,0.15783101644127775,0.5533425318584272
0.2767555972651772,0.1523297100948275,0.5612370216132591
0.2718918051564912,0.15797949277081,0.5662838242632083
0.2824487972245867,0.1540912518692002,0.5521442338349576
0.27657343650717464,0.15887773630974086,0.554302862499602
0.27788647313507103,0.16694697707593337,0.5500068437619667
0.2902333159232173,0.14230038990331953,0.5415119837521558
0.2800751936112364,0.14372542784232184,0.5405157577387542
0.29338602479866177,0.1458264679101732,0.5319931342131073
0.2950677380017803,0.1424497621913007,0.5340539268139727
0.29124504371080734,0.14679608902501415,0.538357667595161
0.2768511649421633,0.16036264884384174,0.5505133950913194
0.2703285514407809,0.15402391256422163,0.5518952706447575
0.28366888513798455,0.13915903704600288,0.53943345581311
0.28891568957938535,0.15358752622548774,0.5354843240791144
0.28692796404388554,0.15750661239939256,0.5410595276556591
0.2941920682323155,0.15266139120054958,0.537150638517347
0.30012395091021804,0.15780013272759075,0.5224885394010059
0.3068798624269163,0.1581150101431882,0.5275151416078185
0.3008522711596771,0.1610094383505901,0.53302136858796
0.2982638030837246,0.15136563490203164,0.53044784050985
0.30200256107505635,0.15963836303823964,0.5218577712243009
