omega,alpha,beta
0.32433623550498286,0.175290646256542,0.4705420535484005
0.33109636873183923,0.17417144417150768,0.4797264097808696
0.3385810847948728,0.1670124596284104,0.4812958120398085
0.3263890247543298,0.15878721118952557,0.49936096601452584
0.3127929327186686,0.15220795517037972,0.4819195126727819
0.3417664083465293,0.16408579479943264,0.48557176556513837
0.34909924936551834,0.17080249535165418,0.49131069128825083
0.33190479964356534,0.1887318772193177,0.5009457265197551
0.30907454652686234,0.1928714874108967,0.5164655981690812
0.308341452270377,0.20185636947714425,0.5096299422672171
0.29680039290295285,0.19191926621891045,0.5308313990083111
0.28582063674988745,0.1926027832786914,0.5176074672078298
0.2768369107255856,0.18699223857720806,0.5223989203841805
0.2700687238695954,0.208700124714661,0.5067452717818953
0.25606169155324404,0.20998360848533146,0.5200168398877829
0.2612255369638754,0.1936438606518512,0.5387320383286703
0.2741790640534486,0.19378932615676261,0.5241710984221251
0.26249747317236294,0.18335902124766912,0.532633880231407
0.24379565923374594,0.1827050336721267,0.5645579768041886
0.24743707767572817,0.16466746938583596,0.5818293458481649
0.23146144402079546,0.16328536927401655,0.6030776258269187
0.23274169768809227,0.1776297562904734,0.589500132827327
0.23276357963018762,0.18489404589273606,0.5848668627665398
0.20371625286642475,0.18150094064531025,0.6025936527185004
0.22690552116518636,0.18426940104396564,0.6023242595051028
0.19419971130931493,0.17784984254814848,0.6098475965672662
0.2061003733454274,0.177688657779616,0.628611488090507
0.18951504410607087,0.1624457134848276,0.641393673991048
0.20133371386614665,0.148590611536145,0.6258880796371652
0.2085789343280079,0.14899051168701774,0.6261326328520913
0.23061864285977962,0.14564622775143166,0.6104071818687103
0.225325292367062,0.14822334820489122,0.6118537350347627
0.22418247875091357,0.1633409325233473,0.6018452793016066
0.23107003870551102,0.14716375829577114,0.5949148330141205
0.24925481972418695,0.15230206322079323,0.5860755734832651
0.2438499965799642,0.15727261781968596,0.5716621953200883
0.24411997245909506,0.1484299466571838,0.5845975194331458
0.2518786372215806,0.16315179955458253,0.5830236038411963
0.23947504356914695,0.17131343214822078,0.5809183875905275
0.25164699215468156,0.16712664854332054,0.5679963843300749
0.24370468252625105,0.1583540575131574,0.574742411922053
0.25077743894114535,0.16020601402191958,0.566330615653974
0.2608937806960869,0.16529941744793633,0.5582112579125363
0.2457006352732983,0.16336413929559385,0.5732267622441505
0.2697585970700036,0.17092876154640518,0.5516862562164536
0.2891084910685324,0.16645382778190018,0.539635381730974
0.2880421517336905,0.17885409649491488,0.5393153286334325
0.28109532026131695,0.16130077595334663,0.5340096036129536
0.2875585619692138,0.15772852882433452,0.5447188819370872
0.28662624698991457,0.15543822390938547,0.5451323304245771
0.2637646932981728,0.16181718738577247,0.5755032024741203
0.2565368453708684,0.1543699744028815,0.5758657163389225
0.2533476913321628,0.15432606303518193,0.5824678542457389
0.273518274197944,0.1445766416122394,0.5829961116328014
0.2549878850168632,0.15942952972395114,0.5846089558628711
0.24883929093575008,0.18357844781895624,0.5690673384595246
0.24158059414232438,0.19404545316245814,0.5686844606089617
0.231855591247825,0.1938605495623009,0.5655726997212179
0.2251838017702793,0.17639640880462398,0.5773730893564958
0.22300528512746015,0.16753804890692667,0.588270025489977
0.22929253552075712,0.1636910127729999,0.5905649776033295
0.22932941355932643,0.15555670004040117,0.6009726965525086
0.2168947974192724,0.16804789089213423,0.6034326732940483
0.22567991195697454,0.1723621307074221,0.5958131822045017
0.21617771691301493,0.18106774011743507,0.5928171786228976
0.20980127422526113,0.18871642799830204,0.6050790928397936
0.2032040668351287,0.19049794838600723,0.6012097047417628
0.21246214630815435,0.19691004278053487,0.5905517668992152
0.22131039846151052,0.20432820385279518,0.5636192622059923
0.2384104064822971,0.2065139208126437,0.5719338527855741
0.21337899448988953,0.21247727056760438,0.5611954131085901
0.2382384586189056,0.195338049804131,0.539464708203006
0.2406037317508622,0.19599538728428556,0.5346686346253211
0.24464513383353148,0.18715014688044304,0.5407960543027438
0.2727941902585838,0.2050363951996933,0.5224564286051138
0.27340233046666534,0.20129490725416627,0.535796778717854
0.3005013134456285,0.19076931311906056,0.5135731177912709
0.29556443745058314,0.1744969748592953,0.5254535905220555
0.28025789206757173,0.1515572923073938,0.5517717557837881
0.26800744522817144,0.16216574578506712,0.5480110286449785
0.26326279679563813,0.15524090152695671,0.5474868176608558
0.2671429552819365,0.16257475720322367,0.535486066313444
0.2733983241655939,0.17947404518090562,0.5426565880200992
0.2696215931021816,0.1716592387147336,0.5500238843217464
0.2781881996526777,0.16415000476638364,0.5551290542792394
0.26012979299291983,0.17675750611869293,0.5526964919300613
0.24629113468576092,0.1895852863949105,0.5509863390035121
0.24978840917869358,0.17546836487096784,0.5474678343602207
0.2477257575814412,0.20242010250074,0.5399380013698583
0.22978614417477405,0.19933811607428273,0.5644809594053815
0.22357750277029081,0.19097230893414577,0.569732053685687
0.2332645652881467,0.1819947979445031,0.5841846691427489
0.22146208167380832,0.17914369562535126,0.5835343647840051
0.2400079604470918,0.18151346626235643,0.5609818525095482
0.24859819592060267,0.16965944537728284,0.5774926668858325
0.24943623567210554,0.18710821118497656,0.5463729707817297
0.24641399219354967,0.18763114406671536,0.5498452229714856
0.24584383224831877,0.1806644137405066,0.5502430563856172
0.25240640448909,0.1983756869029538,0.5371411197291741
0.2473163856455021,0.19350827452267194,0.5341821267020757
0.25892064771037765,0.2105853012662709,0.5076967745096101
0.26380820930795823,0.19483904828781554,0.5312763549551823
0.2543107646286843,0.205689638963534,0.5205237230249258
0.28465131941294164,0.19906832654768106,0.5370316710219619
0.2707527116371933,0.20262090970555385,0.5307310646469252
0.2656527383392751,0.19015473400322155,0.5263319293121927
0.2724578529152949,0.19859722091801474,0.5233666514064766
0.2689085395909026,0.21039619068988447,0.5274521446128031
0.27182924004987097,0.18975588243589486,0.5414492433413469
0.2717524510072693,0.17031154122897058,0.5360187239474403
0.27916557954364674,0.15634879100840637,0.5370498088173056
0.2525419461123671,0.17545004071033737,0.5548043567221155
0.25626076601533554,0.18071980325806747,0.5490119126742937
0.25432873904768233,0.1753445428300191,0.5486045821564728
0.2518522750873589,0.18154478710533092,0.5499243001472246
0.26284657237102294,0.1861267611416443,0.5570551500668749
0.2514126725968944,0.21235363834513937,0.5358824697241623
0.24540534497804617,0.2061470960801027,0.5490047119624365
0.2520896335058515,0.1999523966835966,0.5472956167771748
0.2607099178292734,0.1824437407250692,0.5506022569092488
0.2473038372193332,0.19825728708071616,0.5654760618871226
0.2644418786527943,0.18269043382618058,0.5515703031496059
0.24883440052441644,0.1762412742459431,0.5715339338213647
0.25487756315902715,0.16869054427851282,0.5702556199272383
0.24831618452410859,0.1643190132805866,0.5735441420092116
0.24507274067842624,0.1646948356683787,0.579415921591976
0.23716872206606934,0.16100854481145097,0.5800625036736471
0.22695049724290828,0.15648464765056408,0.5909250805584472
0.21534606975109272,0.15922162018054825,0.6000386392776867
0.21846814924411054,0.14110157386339475,0.6124338361332922
0.22779760463613255,0.14669564465005558,0.5989113063705268
0.21922600772964798,0.17385432617978214,0.5944978573578328
0.2177509632288684,0.157259856577046,0.604574845068441
0.23241545140940656,0.15801475216275038,0.5945558845696735
0.22882178138384254,0.1516774138090295,0.5987062094363506
0.21320084365185715,0.165280545298619,0.6019501616806813
0.23620312143305877,0.16141665209337547,0.600841652540607
0.22253135933030635,0.17146555437387387,0.6117188090666178
0.21722248146522521,0.16463007255317538,0.5940266964210744
0.2350678674408099,0.18188683774348752,0.5802480228075619
0.23592936052600924,0.1908195257700164,0.5817420521523663
0.24096790335525597,0.20092288962770505,0.5770997447873081
0.23692982404089027,0.21122767464594405,0.5684224145690536
0.2487128738811628,0.215177708536215,0.5583124555468002
0.242691341907598,0.19347178219687286,0.5677097452606915
0.2536336967293288,0.1917501539319337,0.5438437265248689
0.2650355437750368,0.19072566281435255,0.5146285664842307
0.26301384447659976,0.1755676822184884,0.5223513326884739
0.2512532657085285,0.16517021311695285,0.5608397212938564
0.25204820476853806,0.15884922803539192,0.5640791069932855
0.26568254452731177,0.16795622352978665,0.5581905615384972
0.2514523180986664,0.16283531982886057,0.5621399054944753
0.2487833541000174,0.1744566597832344,0.5530154686605852
0.2740603101984726,0.16558850815508575,0.5332184032110688
0.3027890179542799,0.1628772911646602,0.525851203337511
0.30187679724659766,0.17554504197028747,0.5154983430446275
0.3022798850739307,0.17089214987318563,0.5037800747600659
0.2830670019515432,0.17466863893816986,0.5124152125082303
0.27902528126679244,0.19354573256613045,0.5165751385210188
0.25724304804705006,0.2087914046393198,0.532897559508454
0.2543492627473338,0.210847548901104,0.5217469484292041
0.2702975130659797,0.20224497467420816,0.536087438488324
0.28446898106136526,0.18224828313982808,0.5220345549866802
0.2743725753017674,0.18577624921056937,0.5272763912822308
0.27145134624362555,0.17696019454025178,0.5218929272720563
0.25711542033001156,0.18158453612067715,0.5379892721481905
0.25224101930903486,0.18940241703964691,0.5416355992605768
0.2639718904323166,0.19020172836877297,0.541861324306833
0.2635114949232961,0.18854596344529995,0.5538424887716792
0.26942545459556205,0.20695244453406564,0.5344135390704373
0.24281600695411204,0.20487555661935208,0.5324374875225902
0.25341285790524065,0.22283881476615233,0.5205463669351209
0.2603000781751263,0.19866445211112246,0.5270090672228607
0.2670095390051599,0.18993926677937084,0.5257260615844721
0.2770312974623037,0.17563771050510513,0.5330944072904649
0.27957050448469234,0.17893979338998217,0.5307003224892229
0.259239145022772,0.18637487759564184,0.5386970986182416
0.24860740935569942,0.17618662131103427,0.5555101730350611
0.26807564925219185,0.14899100620146713,0.5616104299873408
0.2728640442896299,0.14918382233933047,0.5523337763861761
0.2488322107150093,0.15913342496841673,0.5726057325865427
0.25143654033179724,0.166206677537461,0.5579083411872875
0.2440249795640135,0.17114919230560188,0.5671776722690554
0.2514595942409473,0.16529597951217345,0.5736377294702334
0.23890122108585912,0.1655058067731405,0.5905284187530172
0.2466436932160779,0.15334921900206383,0.5939921525514509
0.25200722298823724,0.16015752723220308,0.5892842069878403
0.24903493786896475,0.13897411441075644,0.5934414769745009
0.22821528484024442,0.15828100235275255,0.6085248171309934
0.20987248762038865,0.16215525297217534,0.6074027481648037
0.20509012996645318,0.17264202787294716,0.6189424350631791
0.20792126886564227,0.15336512247327666,0.6158761628131582
0.21743503194263317,0.1441836879187507,0.6165596570673778
0.20744092115295235,0.17808365225296766,0.6229995067023099
0.21010702404551002,0.1741264457226154,0.6084675853670419
0.23030469783521804,0.1577410569716141,0.6083933532773462
0.24913051487011176,0.16460964174028103,0.5834360801109134
0.2618126910273204,0.14470556788559244,0.5681495798565392
0.2626746268680336,0.1795234499566276,0.5487314825810682
0.27029647595761547,0.19867379487996328,0.5410752892940518
0.26658315349615697,0.17134255305174298,0.5410002151161791
0.28035336501652186,0.151983229377084,0.5544656239635133
0.285903436678104,0.15670028552114765,0.5378943989672559
0.2824295305320042,0.16726790130774172,0.5354647305414323
0.2905514115194814,0.16486513169495567,0.5358239712477073
0.27586315541492007,0.17266164459126238,0.5511518675708565
0.24941159553657347,0.16628723370909246,0.5766820418984709
0.2522997993052097,0.15561674414110577,0.5777394054223544
0.2556133377109181,0.16203937453767675,0.5863442115079799
0.25863189901773903,0.14990426875209303,0.5818970873316361
0.2379544682226918,0.15152514785388316,0.5795052980839759
0.2339603188425255,0.17292827769852007,0.5657481438538026
0.20913094689664125,0.17960553340579097,0.6010435915248232
0.2122702720428504,0.18243132401090803,0.592247467302099
0.2139371653962157,0.1885490475545324,0.5928231860254107
0.21824827772870933,0.18108177510288614,0.5814479659678343
0.23582694712936442,0.19286162909262353,0.5641570939159645
0.24506245304477425,0.1761812828705837,0.5590459149737611
0.2425434606271381,0.1671784079866951,0.5796240810270588
0.2540557956294972,0.15715473239612368,0.5735858447341486
0.24227826568328986,0.1545026139774465,0.5956414821491243
0.2484507541767943,0.1545069313798899,0.587114349608121
0.256490209132218,0.16366065766906746,0.573989224240675
0.26571057885113225,0.16124896445660458,0.5677715633510855
0.26845656162710957,0.1600114807675407,0.5450410896692731
0.2768999295416175,0.17450094567515068,0.5445251226291461
0.28524420485375385,0.1670905200890785,0.5336115214394894
0.2816870622105623,0.16168123530200382,0.5256190815196077
0.26437817726148566,0.1652884646361938,0.5409707251995977
0.275655016494515,0.16983595848931285,0.5466313096760457
0.270897860622214,0.1914209541238969,0.5238878673470934
0.2937981663998596,0.17561084457350107,0.5303061470157302
0.291959728487142,0.18651096521937108,0.5385029546812579
0.2938596368953083,0.1876752790517982,0.5395971817392206
0.2767237510590384,0.19105551391899533,0.5440096337498163
0.26088770402892997,0.18617170554944967,0.5347739006926825
0.27935336651463666,0.17207401990536234,0.547729130115851
0.2857798812637149,0.15580443946218306,0.5519181160451233
0.27713503594994165,0.14154534929915086,0.5581544171856534
0.27661887025452647,0.15311339331817828,0.568641191555853
0.27997971117266934,0.1761038645212581,0.5509222318422142
0.2696777550536168,0.1564776329620129,0.5665624633825521
0.2719583635166103,0.17238305414173888,0.5553630852955872
0.24462479501458045,0.16561940084536753,0.5733650380842464
0.2563314065299122,0.15983474072739037,0.5712952178483093
0.2423666951903278,0.18310136357760184,0.5717622663106106
0.24101909207559566,0.19454627984008904,0.5639439021754103
0.24541156846494794,0.1796068548165691,0.56365680277404
0.23031276685461102,0.196368749100594,0.5630626003558543
0.23946650453700294,0.20116784852705782,0.5480649210038998
0.23279671966353235,0.20089259156835557,0.5478458351725588
0.23535236845721075,0.21099606511899996,0.5357078528345374
0.27170719637654134,0.196304887636992,0.5168134325002172
0.26820787957665504,0.19165527036037172,0.5199823974151884
0.278691843324581,0.1783205504101729,0.5373591368127345
0.2842590616412885,0.171030856860437,0.535180582221038
0.2704421531537241,0.16834410958180077,0.5417141279774137
0.26385699334625573,0.16434564155709247,0.5523185150437151
0.260699504442958,0.16974203047404515,0.5402228461626042
0.26480409839207775,0.17859114806431137,0.5627639652112832
0.2645443975294156,0.1767241263606866,0.5647710180441524
0.2620880166877288,0.16162206084836356,0.5621789959522635
0.260050986770449,0.15976309151370105,0.5626730436790861
0.25687932492490345,0.1735476944683076,0.5605230979404093
0.25788182267450305,0.1872707235041883,0.5499887643481879
0.2436403462328124,0.17672613008450644,0.5802956996671048
0.2403890087022834,0.18310655722671876,0.5732437963233222
0.2370101571802737,0.17899256509335748,0.570086005324083
0.2405039926780891,0.18420832763575895,0.570860985511585
0.24388849013875757,0.19177860506307592,0.562852989746302
0.26188180836238506,0.18471525529480382,0.5574756871283095
0.2614972733435708,0.16906981953582725,0.5485789516434488
0.24645867724447929,0.15690458262063842,0.5657189647959441
0.26606790939184505,0.15560082572952244,0.5442309819895673
0.2921956699977026,0.18199442550129533,0.5174081777341738
0.29565138674893254,0.18907174053361134,0.5120316834846713
0.2852641233678429,0.1868636727467017,0.515494119354001
0.2822445583191473,0.19335370441450064,0.5156628450346212
0.28314519936672944,0.1966744074748891,0.5256652692078531
0.29192666369714754,0.1825537649825943,0.5246925914297073
0.2928402609561781,0.17801138682644269,0.5202834018382578
0.2897548307848487,0.1706150441575385,0.5246945774636819
0.29566322863805333,0.1712520454760915,0.51904147667058
0.2828222226362817,0.17203911317463313,0.5150886693826983
0.2700389879350645,0.17475602193453296,0.5254810512597571
0.2873317582986109,0.169850636027159,0.5300921092727717
0.2777861983000728,0.18179053536995166,0.5443803604845822
0.2804435062809471,0.1844861128473997,0.5342749718346003
0.2847225054691709,0.1935330421011056,0.5168306635662111
0.3110450412915473,0.18635396419343242,0.48853361706616283
0.30024682176849693,0.19040511481651534,0.5252526878649276
0.2656755330372028,0.19428090208680482,0.5508327144557688
0.27494104609711406,0.18543583249038154,0.5266166375911528
0.2884303258021063,0.1906767114273023,0.4981540275404761
0.2967931933365844,0.1876486541375781,0.4922172988369288
0.3081641567979469,0.17822286495908923,0.4939281474656252
0.30753601235288974,0.17917261415020116,0.5053757946858004
0.28842902491212463,0.18316411366995428,0.5167817114408355
0.29389030621014267,0.193242188193135,0.5066580297215211
0.29721584724828304,0.18612679261002202,0.5096194587035042
0.30503050052806296,0.1873685474270523,0.5095493325896401
0.3060350649911422,0.1742456755863064,0.5122098573352689
0.3175729979184508,0.17437876882367384,0.48079558455652927
0.32086500309146887,0.18679762946256978,0.48471727439122564
0.29215025698758684,0.20328746373398124,0.5006193036659012
0.3051294240697921,0.19744478145982766,0.4952190974674539
0.2912215078552893,0.18441320847708953,0.5008645052847583
0.30349843774297497,0.18363776855284605,0.5039915700403487
0.3027281019402025,0.1717542067433988,0.4992940435352671
0.30413691718374036,0.17720615814776322,0.5021743511175947
0.30749796150334413,0.1669085966814414,0.5030828302832796
0.3031545333666631,0.16676311158425638,0.5046084825065279
0.2926760899116286,0.15972826217312217,0.5226343953784817
0.31383113743298874,0.17872784105055636,0.5079572098873596
0.3176082123431162,0.1710639646360705,0.5072565363310042
0.3002209725910877,0.1768607054763119,0.5049188017983446
0.30887103245315783,0.1709744726968425,0.4934596449610625
0.3087764971137761,0.16231319058357574,0.49961431912366633
0.30998635950566805,0.17214614279355586,0.509657320005394
0.3145912000430343,0.1705278577796246,0.5064432078872163
0.30742052725337454,0.17783989945895176,0.5049182518000419
0.3097085340633233,0.1661213096116245,0.5150872981862374
0.2950915239776488,0.1536194644600364,0.5228391394441242
0.29996270793810054,0.1478707122991044,0.5165209350236745
0.3067813304756442,0.1391117512626843,0.535999987515563
0.292488106191937,0.14249400635910556,0.5380874069431468
0.2688322629638022,0.15415185482819702,0.5420270037832232
0.2724338029036877,0.1654662035072476,0.5711868634360575
0.2610789116305176,0.14623793631310042,0.566019056583047
0.2655662739510838,0.15386431750818344,0.5699602930047546
0.24221800978376,0.16162276754423477,0.581016827484586
0.2557993594752119,0.16854529925822384,0.575772294611874
0.2560786460304334,0.18112549207409176,0.5635547237081082
0.25576234456881813,0.1588234491978881,0.5711572725644141
0.24198624926615978,0.17577978204195782,0.5856930804082023
0.24695770561590297,0.1864724952660062,0.5692900709907145
0.24636940522001896,0.19268987347339173,0.5492502397774783
0.26665929694706547,0.1821906439031195,0.5649182197218475
0.27199309010852163,0.16507458146110732,0.5355958265175518
0.2871141431394529,0.18910731962115318,0.5301518653737537
0.2903639904936883,0.16476918454230602,0.5175258046203556
0.2844618719036634,0.18077510840758199,0.509997419974876
0.28951524949825397,0.19115129104778514,0.5086384652489954
0.2737104646312375,0.17839753181693185,0.5298623050916456
0.28794051186421593,0.17009520235502054,0.5214087686068541
0.27337046467676923,0.1806452759184591,0.5360991567935347
0.2664253229516103,0.1960172318965312,0.529082869465559
0.262389592995124,0.20498421281131957,0.5244836697105438
0.26409690339580255,0.17719941320892155,0.5286189007121305
0.2590652606371712,0.1683683252406576,0.5370271201977614
0.26751409427371015,0.18165631877922092,0.5226582490792848
0.2656278071621356,0.1996490604290446,0.5169791208040735
0.250356494333453,0.21659846336822583,0.5163547417169814
0.2846420921455561,0.20207475452687282,0.5032415816090587
0.2969635855016317,0.20227038178834597,0.49767970241808623
0.27819386729063833,0.18491907797781876,0.5071167445930815
0.28777770137854847,0.18905124378134977,0.5239642990807251
0.31029269742551807,0.1707227864355846,0.5203723803074068
0.2912347964354678,0.16269997478283904,0.5313401071821571
0.29973289437131795,0.18216287812324722,0.5038437174309515
0.2991068239729813,0.19322065307045672,0.4944059893065803
0.29908783173708114,0.1742978995367333,0.4968016055592606
0.29949448661511874,0.16204539252814784,0.5088338611152461
0.30056976017422116,0.16939462308796996,0.5274485946386023
0.274220733408927,0.17100760377285246,0.5412636484608178
0.2710063385909752,0.18766795548322482,0.541156325148705
0.28314339218644985,0.17005808163568142,0.5291854686616898
0.2946235797721495,0.19322332813200035,0.5101511315142894
0.30403206072461364,0.17275732374624153,0.5178524620297082
0.2736589038117852,0.1772631844570145,0.5303586529058365
0.2588995209239224,0.19116265053719128,0.526579107487885
0.27365634316026555,0.1900942881190407,0.5181417107071956
0.28512944508612786,0.18065404715415226,0.5075180224068677
0.2875424439845737,0.19069133989494785,0.5057067836082807
0.267533357031759,0.18845157334290513,0.5330586116830117
0.26778454413769087,0.18662918111320856,0.5246789543761967
0.2719314746608667,0.19869295811101884,0.514328625840837
0.28009957718477774,0.19943590333204458,0.508854250977332
0.2813755224973268,0.20393660995063528,0.5027529950307531
0.279012673646829,0.18946309298929737,0.518597801754723
0.28171917462050783,0.19968269164531244,0.5114455937126415
0.2903722006542234,0.1878405207358942,0.5063296231851325
0.3155350991100111,0.19028782455219323,0.49764136110637874
0.3055998142693743,0.20195228128922854,0.49639418051300727
0.3032113435071712,0.20015844083216833,0.4965817493049134
0.2818764870505817,0.20046971482006914,0.500191333115148
0.2738390952840798,0.18450378516458862,0.5197917510773445
0.25254878694367,0.1981836819330546,0.5306957409484394
0.24635882956824623,0.20219879243007832,0.5476174522163604
0.23842412082009481,0.21863483636765996,0.5396420646934926
0.23472036303887409,0.2210094059330938,0.5350333963798005
0.2543071926029407,0.21791683573155554,0.5414654098570472
0.2506236792994963,0.23012028119300051,0.5305355805762306
0.23781131141864187,0.21848105072088528,0.5439895797930306
0.248782653061691,0.22256798294798588,0.5316207145238496
0.2554641004656878,0.22487603906994202,0.5212685468153799
0.26197648953179514,0.2237546111156586,0.5170122580081934
0.2839201648795935,0.22280748524291963,0.5001623898922265
0.2900126742098329,0.22115829190744035,0.48646763925293524
0.27275998437275584,0.21432885333946491,0.49371024191127755
0.269563097315201,0.2288608407035027,0.5064005246029178
0.27176203831989343,0.18705287371329232,0.5122226251423708
0.26852702284420926,0.19171284732771085,0.5250228053849764
0.2701371028367498,0.1755275400265981,0.5135926864302193
0.29062050814292867,0.15441740827829126,0.538941412238954
0.2762747447169146,0.17362431004442713,0.5482056541177102
0.277213421363872,0.16596365435791513,0.5370367076530999
0.26399301928559493,0.17463067206024221,0.5456175260944813
0.27007539349247534,0.16930416400035653,0.5485664556139559
0.2783617367646917,0.15615044919105994,0.5336257798615627
0.29002391425733703,0.15036813836594765,0.5291044475039632
0.3081383477242313,0.16266540534254464,0.5143720813402083
0.30739974167952727,0.17001277778568327,0.4895941552034523
0.30915581953432203,0.19380719098107818,0.4819019428003999
0.30769270512731667,0.1813619765368757,0.4942823594346604
0.3118767535707609,0.16821427536359135,0.49731679704909904
0.2987743375073383,0.16917685721851738,0.5191371527841196
0.2712817850293735,0.1723236898636951,0.5424913297946574
0.25938623244381925,0.173602500591613,0.5426564311417351
0.2522869830217671,0.1751979949723873,0.5653840807919881
0.26176156668812706,0.16917460075977192,0.5576969092913692
0.25751307743683327,0.18685863388380564,0.5412380549966938
0.26423602243560385,0.20052323732178687,0.5202647950859052
0.27084335630570955,0.21604977433513922,0.5051816287339526
0.2612486722306688,0.20970604326349265,0.5221412635186986
0.26374070306096664,0.19537283963708424,0.5205820669640092
0.25590640709955237,0.20375861724977823,0.5296468056175486
0.2328633111905641,0.20038373496851156,0.5539046985431805
0.23128993086844785,0.18584629650971907,0.5587765601904124
0.231238322857625,0.19118325087486648,0.5554322510411298
0.2315858801478755,0.19107276328662484,0.5611582092075365
0.24122744500020976,0.19328828381311072,0.5746371891939039
0.228908500986753,0.17026416688668153,0.5857385717396724
0.21025556717011396,0.17541464822790961,0.5954648608444916
0.22749270362027374,0.17568425092413953,0.6081680078343019
0.21473858340925098,0.190395468511479,0.6158085759022588
0.22786373240303082,0.1743514656958318,0.6080275115519955
0.20462794615372853,0.1760938740738897,0.5977784790510678
0.2162576859852939,0.16964906939103408,0.6031905044562376
0.21771903857474015,0.17398803133727708,0.5978811276431913
0.22893649458467158,0.14838350761824434,0.6016199408994597
0.23011480297632286,0.1466963469091553,0.6220319221939857
0.21654221004816918,0.14665233857623722,0.6383367897457395
0.2091001384033154,0.14780153667983667,0.6443344285327276
0.20547345310273035,0.1562337618692816,0.6394070201876876
0.20228243417993866,0.15219818701836482,0.6419809470398586
0.19659515034102737,0.17113801500533268,0.6396309260951218
0.20297115776032376,0.15425532095628633,0.6386308864486787
0.21542649677991366,0.1415924774944946,0.6295698678667522
0.19831302124186045,0.1456572550376898,0.6456727486269151
0.19838600832471517,0.15917530872923785,0.6345256795823176
0.19072840592496826,0.17693835689185208,0.6421240994238333
0.18104948334256812,0.1586533190130615,0.6637197277316113
0.18574937317475673,0.1566040445038794,0.6533425874839229
0.17674972493313287,0.17179638424134397,0.6412952819811388
0.1740914670997855,0.16261007602090502,0.6446294309332022
0.17843321446329918,0.15439102031124508,0.660502165807356
0.17109488579015467,0.16091770606173672,0.6470102678355693
0.18018684178690758,0.16775967213378482,0.6308284815247615
