omega,alpha,beta
0.30001234031202006,0.1744148161594749,0.5153614471143758
0.29814533008895266,0.17542591166796417,0.5153154862834456
0.29921333817541207,0.17333073650572364,0.5136758900238515
0.30112028127131,0.17680324285620644,0.5106878763220679
0.2974319393919118,0.1747427381482814,0.5122110762483595
0.3001986051743211,0.1727285604826889,0.5104296086805694
0.2948166576513717,0.1741202567488348,0.5143413521955758
0.2928300581026811,0.1716676493277065,0.5183222503708561
0.2903148528073557,0.1671910745051621,0.5220122640281433
0.2908916741405957,0.16856551413139992,0.5232233873819171
0.29518284265675243,0.16697653245613064,0.5272028355984768
0.29534075381652336,0.1673628183605254,0.5221931501473306
0.29387897596808565,0.16805416343591187,0.5242593469241276
0.29577147163931217,0.16472236459864342,0.5247933085283369
0.29400446786091217,0.16949399306239507,0.5218476931438941
0.2928094364758709,0.17141416732481862,0.5207772307749206
0.29272206710451665,0.17549392230291622,0.5201980631236931
0.2927373487672027,0.17479483940319387,0.5224778401566658
0.28737538350132263,0.17334301517241338,0.5214119156617616
0.28482010570174837,0.16916714012339673,0.5192901730484272
0.2864096575744426,0.16803477777577844,0.5224204439305866
0.28651447105603967,0.17045101129007695,0.5230191345701644
0.2870270205652787,0.1723545636913842,0.5249467012721734
0.28871811430462596,0.17475616666290839,0.5268413931040221
0.2876243978079292,0.17604356265265889,0.5233551499466261
0.2864304704498034,0.17747317854277328,0.5241161314199859
0.28591847553770644,0.17506911463584734,0.5224946504363877
0.2892802268512408,0.17378781443996102,0.5243227693793904
0.2903695237329919,0.17489116064296745,0.5238528556337698
0.28789412246946133,0.17174589974882823,0.5208251426601066
0.28797768331223234,0.1718954533002358,0.5253865835996155
0.28511763915182425,0.17100077561771404,0.5207204957378848
0.2854687740791086,0.16916253994343566,0.5213721854150908
0.2825046193009942,0.16841426840982526,0.5186179041141133
0.28435845013397265,0.16705272549880273,0.5153409990288872
0.2870680509473443,0.16398875152711972,0.5239551005804021
0.2860794538920034,0.16410682628496942,0.5259882276236344
0.28529186775467796,0.1619169867599831,0.5292867813267867
0.28067502376311165,0.159435961644903,0.5308785332465719
0.27944842504755124,0.16295140188369098,0.5314884142743784
0.2835187046605831,0.1676024468407767,0.5331271576887294
0.28363060469840573,0.16331962917413956,0.5331789353551527
0.28516249549377587,0.16171451725408797,0.5295098003645125
0.2799018235046205,0.16617261057630006,0.5297263778570809
0.2798840238150039,0.16993159781374603,0.5249000805286791
0.2787954586450354,0.1692087463128409,0.5233241521334541
0.2785786074375348,0.17684083428710776,0.5291182433230164
0.28059779159123155,0.17606537383781926,0.5266835053665675
0.2822870199803126,0.17849480502781914,0.527864193785579
0.28565426895421286,0.1802514813635755,0.5334357644350775
0.2845393954858411,0.17652711050409703,0.53505334943386
0.2837322889232856,0.17363598307517308,0.5341021939783835
0.2841553077064892,0.17663211410324864,0.530307542216021
0.28161040884112415,0.17451695841137965,0.5280033360482316
0.28163701049534695,0.17944077788822846,0.5277064310294513
0.28468798988471666,0.17625915726615385,0.5270320006366281
0.2845743101960173,0.17753396255188156,0.5289471871191698
0.28578681884759144,0.17905201855748634,0.5241920211793801
0.28611796032621967,0.17965555062956617,0.5230499400901648
0.28939680531922113,0.18021936952809678,0.518061441296037
0.2895272222289637,0.18313889117270132,0.5183862737639732
0.29220957821393384,0.18841281879576266,0.5190431725983929
0.2887819265288618,0.18819761898034773,0.5196674700186238
0.2859030408867404,0.18831237220127403,0.5126159127071033
0.28956392664616526,0.19229271242634288,0.5102599003487662
0.29389685783698355,0.1896861405214157,0.5073017424708967
0.2956941705957553,0.19100177692875142,0.501018386206064
0.2944772316041928,0.1878364693479822,0.5060424037653359
0.2940643107917168,0.18466441422150515,0.5045398133705096
0.2970843296121324,0.18701809942693512,0.5050720958387467
0.29377982252261786,0.18483333642354544,0.5054359685364157
0.2925923297480015,0.181479253393527,0.5050177229922833
0.29332036943929957,0.18160370505992737,0.5034584829919785
0.29013379544193885,0.17428135780625412,0.5045264787647255
0.2865938454098508,0.17652861847911183,0.5070537311923284
0.29363415950977045,0.1780768520329521,0.5085037208718755
0.2978141532825779,0.17491413802071637,0.507629624062728
0.30129360543804434,0.17248346722917998,0.5094861143186306
0.2966696954680969,0.17067859647836686,0.509281485573932
0.29767919519763053,0.17265935256243664,0.5069375116790106
0.2964842278159861,0.17137724969908902,0.5034807301228803
0.3004327752804816,0.17081699532505334,0.5025452781682929
0.2963090854262332,0.16971578504137708,0.5008403692988074
0.29941694540741476,0.1672864573228415,0.4964713364596172
0.2950294208604119,0.16913045370108212,0.4958996354191542
0.2962106940108563,0.17185587773505664,0.4977335600905896
0.29796333294537786,0.17342286670081972,0.4942246559668445
0.2963013860566337,0.17504222271181005,0.49836764228577424
0.2960966901603814,0.17751052811477047,0.5022942346279552
0.2939650712283937,0.1833896123999945,0.5042075536068727
0.2915800082315266,0.1835186096855308,0.5073640360106663
0.29098696980141686,0.1807845035311125,0.506757655276565
0.2935062814687403,0.17919137261067516,0.5084229674744271
0.2949871826241547,0.18036435474924342,0.508061905688562
0.29539114954731066,0.17790748269194714,0.5059046799892764
0.2929547421226567,0.17826286411442038,0.5079750726381089
0.294062020022726,0.18096463553012546,0.5067235168359436
0.29493974890321045,0.17514919813261703,0.5051791558781736
0.29435940276942046,0.18083206463057583,0.504574950147871
0.2903097517009762,0.18317893295178453,0.5040613782650072
0.28716432136565295,0.18460465800300335,0.5059744247368734
0.29153368001133273,0.1844984238262517,0.5097242330837674
0.28869255712595915,0.18829824561864542,0.5110759109945163
0.2912222854932407,0.1858500523359559,0.5092614187654242
0.2932656479198599,0.1841684760133201,0.5074201707520497
0.2911131753796244,0.18355255536612258,0.5093826264984656
0.2885712585812834,0.18387010514599247,0.5045445661904208
0.2881443478771759,0.18846423129107132,0.5070322482322905
0.28368248491664855,0.18946070138428886,0.5076144949511965
0.2795772290029257,0.19528979077581402,0.5067153046121939
0.281951387297799,0.1925963799641506,0.5055470823509213
0.28349548161237753,0.19275652373998592,0.5077121482840466
0.28680297891809464,0.1918092932044723,0.5103870329883633
0.28752859638844663,0.19420502971706813,0.5082725869762557
0.28869887396842503,0.19343324091275604,0.5078367036449826
0.292651254892688,0.19087923469512932,0.5141635362332909
0.2952478149955128,0.19124052378430248,0.5067227822063338
0.29419269625308214,0.1962228498560211,0.5090429882146078
0.288974145057504,0.1933519785900788,0.5061552014252859
0.28786648571089263,0.18541459049721673,0.5045962610606674
0.2851773554511533,0.1863521647092102,0.5042705819400408
0.28591847405424287,0.18386228961290293,0.5031694505131876
0.28610256567000764,0.189897342809144,0.50321169886294
0.2824454233053393,0.1909616375683557,0.5064616299883087
0.28558872324770246,0.18458740789503475,0.5062221808852638
0.2877689865460568,0.18736332921460916,0.5054542755984897
0.2934340514277677,0.18770140800220736,0.5020639204885222
0.2909359532008709,0.19043432228439938,0.5043731075249661
0.2939283754901351,0.1917439962923818,0.5022755553740565
0.2926572712871713,0.18708129589396838,0.5052537978373405
0.2930573380321437,0.18605814891683953,0.49663842095027083
0.29315477696943454,0.18622555922823347,0.4913919095168915
0.2915840348793299,0.1868553261588525,0.4918049324433899
0.2879703900123231,0.18864928867593816,0.4947640552525331
0.29035477052163744,0.18910007834007647,0.49257895721297756
0.28977598066088783,0.1903394760381152,0.4904844708993369
0.2926253483260476,0.1889106245445224,0.48787356206305554
0.2916739072256578,0.1876870252090442,0.4891274491369252
0.2931177219522147,0.1862462513382636,0.48783076827569355
0.29215613894433723,0.19004721679347397,0.4925015904890569
0.2907474378200142,0.18816809407348473,0.49127191569035844
0.29107406371524636,0.19023532810365018,0.49261333156166753
0.2943443956928048,0.19396629927996262,0.4941064248202646
0.29417775466854296,0.1898200517566935,0.4939116062530987
0.293988138379262,0.18827163664498986,0.49397237480795747
0.2943549890082035,0.19189282781937508,0.4947240706604074
0.2945820862691645,0.19410305785726123,0.4964838934118652
0.29380630494703286,0.19198443261749243,0.4950228217702074
0.29091921723875225,0.19141071365756307,0.4928546487201433
0.29092364042296587,0.19299223226267606,0.4906237726983037
0.29046838550974563,0.195476177381042,0.49249735642565207
0.28945480411541147,0.1971756351749927,0.4925300786435902
0.28748450477469345,0.19760831364268053,0.49444927457496296
0.2937332684311159,0.19823046418883267,0.4883635161589272
0.29717947359199426,0.1931365587992608,0.49228090451912077
0.30146636370175534,0.19064514954343964,0.4884399882534548
0.30067378390163624,0.1944160517266909,0.48546913125397384
0.30003169086244136,0.1955252394479191,0.48653926298410455
0.30240196050357426,0.1947172742581699,0.487423515111114
0.29873018972451615,0.1928456414649925,0.48904463998658293
0.2979058477874738,0.19460528554768297,0.4919658215095092
0.2967603845755211,0.19684944218702072,0.4932122335886707
0.29454431986333907,0.19319927976608792,0.4895878689794749
0.2922275448868088,0.19339728391889394,0.49099203132848307
0.2941502163714858,0.20111666265509145,0.48973094606397516
0.295269790249401,0.2014746842247392,0.48591676191886785
0.2942851037717129,0.20501251541234353,0.48946392927482507
0.29685718219489377,0.20682456283026351,0.488938199082237
0.29376435422791425,0.20296303052567252,0.48791628301712187
0.2951412144445648,0.20945474959669935,0.4860866732014832
0.2881102422158771,0.20690324958060408,0.48677591308432294
0.2889585136840416,0.20261658562106527,0.4875850910529527
0.28780944643383244,0.20076278525198035,0.4902003760826145
0.28798908136719925,0.20500399688040516,0.4893955246668829
0.2833873989669003,0.20687546625153988,0.48843229757378614
0.28399578364813477,0.20145491505170893,0.4877661032580328
0.28466125973116646,0.20793585147837476,0.49041468193056187
0.2863928454376761,0.2134243606926459,0.4956591638231247
0.2903160782780509,0.21364466520192626,0.4995842422333261
0.29102373127211223,0.21120448493718713,0.49773943005582555
0.29435306250466003,0.21193802130718056,0.4938489244577916
0.2955787325721107,0.2100631320363249,0.4969155623584376
0.2936392391506188,0.20639927093820307,0.4888525097604764
0.29223449718820615,0.20671695501828302,0.49494337462386356
0.2884084260657484,0.21004947103126118,0.493529591684449
0.2930314917620083,0.20745748707926545,0.4927289231219601
0.29142086870574574,0.20268209654300479,0.49143385331157663
0.28990762629006567,0.19685699906657714,0.49471723629435677
0.2963041754627931,0.19765895365452138,0.4945171259372915
0.2971478173396282,0.19568646230845446,0.4949458859928865
0.2950077271030153,0.1923578508317951,0.4998673119616332
0.2919209937835855,0.1917270008685647,0.5048073759743077
0.2893669815053687,0.19474070140140812,0.5080852293616193
0.2897103164343259,0.19414613104255238,0.5082514896242704
0.28654630762050187,0.19381324670273628,0.5081983336715513
0.2913491152129164,0.19464252952085254,0.503857103866933
0.29292854782515093,0.1949691675503545,0.5015837089342866
0.29223022267833026,0.1902943070114555,0.5023664821661349
0.2949004705128109,0.18996664078482803,0.5014126596128679
0.29538674109370805,0.18334453819243102,0.49667376549417896
0.29902915720430084,0.1848246501088555,0.49518522824517314
0.29576674649365636,0.18111653021349272,0.49658643685651244
0.2947594081937989,0.18119630585458082,0.4966538296301141
0.29467833786068026,0.1806686634315871,0.49735340203025147
0.29156940276092547,0.17859619364719423,0.4981851013163245
0.2937269544599674,0.17680838252806047,0.49976532843120386
0.2928830042811969,0.17922252691331964,0.4974526432277273
0.2958809988934454,0.17985638606989027,0.49833944500135086
0.2929454792044752,0.18232410399666976,0.49721510522137463
0.2936665140644974,0.1810812485856869,0.4975515059597087
0.29553970081973413,0.1811944916838529,0.5032902013016638
0.2923609639957577,0.17796457492562295,0.5052059243146578
0.29204951452116834,0.17732853164372306,0.5048161381613436
0.2921840738615859,0.17731141655354296,0.5069308467810407
0.29410171666818696,0.17686217261232615,0.5037513587525918
0.2904549763738081,0.18085435750140033,0.5017226318962814
0.29298610840087375,0.17996283504260482,0.4988568441707343
0.291373630344096,0.17660897697806047,0.5054353174635569
0.29237418166856316,0.1756887609813665,0.5038667999716224
0.2964876001114909,0.17362485235106256,0.5058496852117577
0.2954838483235568,0.18105461800540143,0.5077991330077151
0.2936349014988204,0.17995212318543422,0.5052688341106351
0.2907102725620039,0.17918800584938452,0.5082904876794548
0.2875867997124577,0.17723954606843131,0.5100341842501239
0.29029901261380714,0.17919852843043715,0.5112998862496709
0.2884213066205267,0.18078774669914544,0.5128446287411895
0.29164323414855786,0.18119526147642184,0.5116974957883863
0.2867913225605261,0.18195068947160276,0.51034141433023
0.28392726934817303,0.18217890992719496,0.5090307289062392
0.28932165918957586,0.1802038921907375,0.5074842024294194
0.2906205444981396,0.1808317176120704,0.5073535191463224
0.2971897084127057,0.18461526065612363,0.507547523915455
0.29947656040800685,0.18851629417841684,0.5048123103747355
0.2931697888858351,0.185232237091718,0.5076831533949845
0.28528997587154864,0.18560423218288458,0.5131644286154782
0.282102649679019,0.18620450022833815,0.5131967764016829
0.28282321996478976,0.18506780696688194,0.5167191700508803
0.2863961512752189,0.18942947438135782,0.5152937234769412
0.28386240651204536,0.18720097701223973,0.517843465409139
0.28383246908619986,0.18702460915135538,0.5166728690843384
0.2799608894109018,0.1833910015283243,0.5139915721385725
0.28527773694245295,0.18763641887940968,0.5145159559421018
0.2815999449450918,0.18397968729959935,0.5159867120083292
0.28158224079279864,0.18567640539884056,0.5155920433869705
0.28575323470198216,0.1863953477864085,0.516903411008289
0.2843836939173361,0.17899591197563608,0.5147375128121195
0.2904174954665278,0.1773053081051656,0.5139221457855065
0.29069611169131526,0.17940897469640038,0.5108089680540412
0.29005381959279924,0.18220005060913103,0.5103063685102672
0.2912683329516195,0.181481849058004,0.5145789265687711
0.2895034820844001,0.1813543365529428,0.5185347274937119
0.2893128540968768,0.18507299147189732,0.5226964084812831
0.2900283440601308,0.18164848560412103,0.5241196576536353
0.29511051072795236,0.17784213460775602,0.5200468710044853
0.29430397127089664,0.17946000582926513,0.5188477205025429
0.29097656121771276,0.17948485478952622,0.5192091408956377
0.29133889363791543,0.1857271888670024,0.5166227335179873
0.29118800251334687,0.18143965411669827,0.5191049883303894
0.2899932550768144,0.17880631615477358,0.5141650631748843
0.2910787989490659,0.1726471194299044,0.5136482359379871
0.2916859636038199,0.1695720782271423,0.5180869136222577
0.293869919827872,0.16724793730891968,0.5204013694879772
0.28987736519227164,0.164945964471414,0.5181130024839686
0.28654442154465803,0.16502239482250788,0.5169784410386773
0.2828970507066981,0.1649191090179439,0.5215277336539532
0.2890641959307077,0.16064283676628704,0.5214688644787292
0.2889801336278876,0.15746441337981215,0.5235024947787461
0.2885441969911982,0.15943586857204067,0.5197864673897136
0.2847008741321243,0.15818847752129714,0.5250460525376573
0.28765670263236554,0.15851308277354317,0.530820202740865
0.2861988616572762,0.16180001987414552,0.5330845564930919
0.28668612080370937,0.16686944736307258,0.5291729466117848
0.29213404424635764,0.17092004860893545,0.5290101851994492
0.29460544588998483,0.173681781916255,0.5291997621834162
0.2934598865461592,0.1690360035722301,0.5244226874757059
0.2955623284183044,0.1679411602470692,0.5274750370070561
0.2937774472426762,0.17357434992323412,0.5254532252413397
0.2918274467953463,0.17619493088736565,0.5265767412140457
0.28918823599084764,0.1800734705947199,0.5243191148703695
0.29116191662128105,0.17881221445702605,0.524019375772948
0.28774672020978986,0.17337530564858195,0.5276153373438806
0.2900040892499904,0.17225424162370734,0.5281260091812421
0.29178223425661604,0.1703040656371946,0.5266019038024886
0.2872301358934496,0.1734727080878362,0.528240382273932
0.28606825122114177,0.17244106078183216,0.525516397817109
0.2852239537193992,0.17626278210781346,0.5240884770133988
0.279290111914486,0.17682687495825974,0.5271287228346389
0.28399542232613273,0.18167600743533197,0.5216550296760394
0.2848882436515101,0.1793595211189146,0.5213927111531629
0.2845572072096645,0.1783815177748772,0.5202417153762858
0.28592593578895853,0.17907883890032192,0.5172807871746085
0.28536667667703874,0.17782442172930193,0.5155170967943483
0.2869191196532338,0.18033359273887106,0.5121638095999507
0.28638560675474173,0.18160140630722035,0.5164316177518931
0.2881331245994495,0.18016253323099268,0.5170031646648919
0.2885775943656583,0.18192057192487882,0.5195838060796693
0.28652463124165384,0.17998945846994185,0.5188073921397934
0.2834002281773351,0.18454604929572752,0.5193223397803826
0.2809800449372263,0.18439765995527158,0.5171874078097904
0.28529256694392335,0.17921750473025638,0.515508083540798
0.28910849914833153,0.17461224925764954,0.5170730561199772
0.29098260144004967,0.17873625560322332,0.5142734521909416
0.2900696554738536,0.17660647966002357,0.5153928108264918
0.29396137427101643,0.17652107540386983,0.5155553280001034
0.2939467004500879,0.17608740702224437,0.5169951190778158
0.2906964558492154,0.17507821071672247,0.5197715170029268
0.2892234826357444,0.17611369698061094,0.5234009969391353
0.28561777075054745,0.1782993802152668,0.5274562260600829
0.28594987448597786,0.18112921973168222,0.5229924425396844
0.28120096125106725,0.1813598293774426,0.5228781356163493
0.28361790805937337,0.18465631074521016,0.5280295248075627
0.28058213035036544,0.1836295305208026,0.5248478306786086
0.27914135638392273,0.1877823349441092,0.5205846276668892
0.27347220708248227,0.18940498478241596,0.5181662943437391
0.27542960782987036,0.1890944149515436,0.5212631624712085
0.27795588677415334,0.18927466776379218,0.520105423271753
0.2791527030842745,0.1901439764199644,0.519734898186362
0.2827731058386005,0.189037427226503,0.5224481187879032
0.27640362877091057,0.18843371439191875,0.5155413258716462
0.28142316870851436,0.1858095883180687,0.5152311696559523
0.2819466769243548,0.18684969117371814,0.5187027784547705
0.2865115067051708,0.18542824610070188,0.5183824127244638
0.28398665035363246,0.18118166714125622,0.520406427500791
0.2773245327697392,0.18078301034409067,0.5212792551369576
0.2775050818790544,0.18397997684851072,0.5193446565601382
0.2781882114825671,0.1885202927233964,0.5181793306276019
0.27512408014998196,0.18737793237693795,0.5174885091190661
0.2796603476937374,0.18320809879383348,0.5174134938247986
0.2743633095189226,0.18593006350049385,0.5201413732269681
0.2752146846792096,0.1883859441639801,0.5191407367604218
0.2765739728526775,0.18917841573330896,0.5196917618570129
0.2788356898700455,0.1882620509237177,0.5186981230389932
0.2782226230845611,0.18367177147839914,0.5187444055038162
0.2796827982009208,0.18678524558879306,0.5203789828292108
0.28231715725827145,0.1875669407514902,0.5189422050317681
0.2802198231354043,0.18954552699419563,0.5171650896381443
0.2773091461257856,0.19292077184000642,0.5193128502764206
0.2781503386787966,0.19264722223351263,0.5227909302687481
0.279794411629402,0.1904137678318757,0.5193880426259037
0.2786683907911403,0.18952987779129057,0.5193823832408445
0.2812040356142021,0.18899999093353784,0.5184659447727221
0.27918906177529385,0.18779131939743304,0.5192479238943
0.2822635524929619,0.18473104066320611,0.5228342714401415
0.2732872546299068,0.1846729724914133,0.525118386523658
0.27158975742357533,0.18780497389652231,0.5237148768494623
0.2706121551533375,0.18392814146680728,0.5310070705467623
0.2716297135357908,0.18974078399151242,0.5308303164902117
0.27158907838649704,0.18771576359839665,0.5265334031472069
0.2763610315812788,0.18875774339974888,0.529215182860139
0.2756511326102435,0.18615087020405818,0.5266741121546933
0.2732202911366682,0.18582914339157056,0.526601231756563
0.2704212132166348,0.18481163018282354,0.5226570112493569
0.2683157134355881,0.18059444525243815,0.5281588008082893
0.2710585655481496,0.17880805545038295,0.532266586121918
0.27323077504652665,0.18089242205295716,0.5287595875498898
0.2680618861747348,0.1815274056227409,0.5311913691438733
0.2658059317801483,0.18221341251450912,0.5311404229339022
0.26728724915153884,0.18392581303536784,0.5311953521981714
0.269283539878283,0.1833680842322498,0.5285612914281624
0.26714349404947757,0.19123278405724417,0.5299153359434229
0.26494319786546455,0.1902695660014477,0.5323657086327068
0.2628012105288541,0.18965922054391487,0.5311802492718729
0.2675268135989346,0.18898935306745757,0.5301986559933064
0.26856413627951353,0.1887989778009183,0.5332888496116707
0.2682579215215602,0.18982189573715832,0.535196824173011
0.2676647281963666,0.19029627522796622,0.5339363557723513
0.26600941744518414,0.19308081732764387,0.5322098935329143
0.2684473396298888,0.19031185299352996,0.5335366430643351
0.2685617369363945,0.1929127409934985,0.532386807645386
0.2715037939977708,0.1905480621659929,0.5319796741128067
0.2711166658360803,0.18535839046150446,0.5319297837995363
0.27220985076634474,0.18264827009823612,0.5305806934523671
0.2786649072492141,0.178226166917839,0.5317909111743133
0.282161132630639,0.1782685993828971,0.5319045131384895
0.28267815942725016,0.17491282102416197,0.5327530532004392
0.2848987553322732,0.17201884440356835,0.5330012572381588
0.281130736891138,0.17201665216283446,0.5360815466987835
0.28075835686162115,0.1711483342201013,0.5329077597526221
0.27983919719465017,0.17168309827478764,0.5329542843911584
0.28196042251900266,0.172534958681651,0.5358421539614836
0.28368744927387485,0.17000361905518788,0.5362596793620427
0.28195507012285426,0.17075803359981226,0.5379990632479474
0.2830060051716949,0.17027763797185871,0.5356798693772075
0.2872075027197284,0.17003746578064344,0.5325307712463165
0.28519650541548697,0.16914244231278514,0.5355016359383318
0.28496955327388407,0.17220817968594646,0.5360185660505615
0.28025367540513824,0.17293083901624773,0.5312993299841777
0.27558229396816286,0.1697049259812926,0.5273202932997012
0.2772233571787878,0.16511931672342064,0.5311369511970347
0.2747658993130147,0.16597739982555754,0.5329116832409642
0.27717432894385013,0.1714156051668279,0.5351532012736657
0.27357969869055676,0.1712087317528291,0.535591725019209
0.2750839745618953,0.172421417137571,0.5355959860894819
0.27481177011464125,0.1739631974061655,0.5379741795321217
0.27632876042662874,0.17323636873513898,0.5404586454903009
0.2760510151714003,0.17111371820344187,0.5416938248460433
0.2757641204009799,0.16808788843534903,0.5441283650006424
0.2788009319372971,0.16946269380522877,0.5432266130875365
0.2779230334481565,0.16838898424263157,0.5437002529681746
0.2719617553535109,0.16932543908517636,0.5412321222269988
0.26942485601620014,0.16979410743700526,0.541208236971254
0.2710324158462811,0.16967179518774117,0.5443782849357964
0.27191117742218707,0.17168222332293828,0.539719730469601
0.2730305219845165,0.169347296025768,0.542957203707918
0.268372965832628,0.1669285438500548,0.5409818340982953
0.27074601584501057,0.16705320618167235,0.5374197055395167
0.27467435744244373,0.16187653505162453,0.5381192346967443
0.2733607427638966,0.16552873328070705,0.5392254147377499
0.2671500244407898,0.16504958044476495,0.5406737827698839
0.2675095467641615,0.16649252142223034,0.5373137611680308
0.2691834469008064,0.17089982793568614,0.536837030292991
0.26518024988760197,0.17170783957068092,0.5384385912568496
0.26099950923755233,0.17563448426631773,0.541121430415829
0.2611265462527646,0.1763141366976559,0.5464897568287321
0.26598799516560845,0.17751193205648202,0.5473257962628768
0.26557818132535843,0.17423032702011612,0.5450296575006092
0.2724933252369087,0.17120801629885893,0.5428137917889224
0.27337903640719247,0.16948324599512024,0.5441946484327914
0.27562871821184903,0.16433381106901443,0.5388770627181336
0.27365537166417836,0.16149402838779792,0.544567253994218
0.27311777208333177,0.1635227737160753,0.5435827513319222
0.277209926306881,0.16748557649437046,0.5441692568496455
0.27805524851030783,0.16877947513653896,0.5428773098951539
0.2758447203265754,0.17040427424278,0.5377029288706079
0.27610716345866965,0.16883154691751598,0.5391033227017475
0.27446879624625126,0.16816388949534877,0.5393914027207474
0.27339409375878526,0.1668485240347641,0.5374867001808061
0.27017323320640446,0.16793064260847335,0.542540263284615
0.2774994708795927,0.16852256975973784,0.5390085455890131
0.2792531444826422,0.17711951031633819,0.5377686652608878
0.2759868689619523,0.17893412220047006,0.5368534140179873
0.27503065360691964,0.17692946289399,0.5396102619858077
0.2763721019773914,0.17580091557371785,0.5416943639815955
0.2732010506126584,0.17286821359364168,0.5373926774558632
0.2746801375089936,0.1732027582981717,0.5304143185890721
0.27543890717400726,0.1712822069373667,0.5286299247519943
0.2780825025596982,0.17127507422201094,0.5217570996493547
0.27772221743818226,0.17301294440464124,0.5241309644787013
0.2799910365417013,0.17047453630296708,0.5256432460907206
0.27996303545315376,0.1702688902773211,0.5235512692527778
0.2849228090651848,0.17464319306628745,0.5234659261602156
0.28656883699855096,0.1742542234606832,0.5235157255304993
0.28426259478877663,0.17361185782724456,0.52446560129846
0.2826626949748403,0.17951595339835794,0.5245577320570847
0.2770520157757829,0.17974426764053938,0.5267463339543527
0.279887657162106,0.1839589750430084,0.5247994792792673
0.28117136726094866,0.17812150581831798,0.5231446266564236
0.27455050127192954,0.18068600982404143,0.5227281825304984
0.27375664264021615,0.18344090967803697,0.5256987172464345
0.2705857485781041,0.18338865985270938,0.523993189721281
0.27128159126408696,0.18515403836991381,0.5245990869930766
