omega,alpha,beta
0.27508653073816713,0.17060093923936323,0.5321469990513785
0.2755265607358359,0.17150813395807996,0.5303572281133363
0.27471347660684,0.16835382900576934,0.5382543616117104
0.27962552064329493,0.16373474297745175,0.538047127190515
0.2814853917736859,0.1709963552337605,0.5415959071216144
0.2793246119224933,0.17445080852797892,0.5413106448723864
0.27348071422681375,0.1697453039364753,0.5336557232847609
0.2670097899494572,0.17080278354515283,0.5390160504416951
0.26786404902172506,0.17758774929452334,0.5320265647043406
0.2764238859372832,0.1813877056911562,0.5389181132390659
0.2878710678486164,0.16530399578924815,0.5286886977037631
0.28333791864147584,0.17755318924290922,0.5345485664500677
0.27679623132304504,0.1747869115932419,0.5354215038358857
0.2857601850004283,0.15854290104092697,0.539886554600219
0.2775959254443517,0.1650856700547151,0.5357742077177624
0.28270061118369616,0.1638556163526232,0.5367448922816138
0.26858583329376046,0.17458953627692214,0.5430704267196804
0.25696062731191405,0.17119127729508787,0.561318740558111
0.24943800974753783,0.17325839936446588,0.5643575483738594
0.2503962210395588,0.18385973162145977,0.5518779851109146
0.2528979178100899,0.1874141979497946,0.5461581304680779
0.2573662836168884,0.17081453323260154,0.5532582844054822
0.25472933473003995,0.1845648892155921,0.5612840478317975
0.2518603793559868,0.1841807766740418,0.5545120322186873
0.25406091742018355,0.18855010857902887,0.5499587517478042
0.25593400236879993,0.18807344596286976,0.5535549849704833
0.2533150981802847,0.18382136093346688,0.5576467586028528
0.2549736104913587,0.17860742661835688,0.558983408095634
0.24920185477093348,0.18129630579961312,0.5505426446036498
0.2639019923013908,0.1751543784334317,0.5419995717548298
0.2642951629680136,0.18227236784295686,0.5492085537531006
0.2655478036834628,0.16377116553894722,0.5582632402656523
0.2737298225329053,0.1796056716814216,0.5294613029515812
0.27609329626591306,0.18556576153578347,0.5330787357449613
0.2700751187672718,0.18420390695032343,0.5388164532631188
0.26511848566357,0.19134289150860945,0.5317691908744677
0.27390120581242133,0.1949756191627038,0.5140951246606559
0.27581650124787005,0.18829597607418774,0.524179908097847
0.2872994698341722,0.1783316725280658,0.5231080415558188
0.2872869840047568,0.1745472328747099,0.521660346488864
0.30021665049831014,0.18550635487583153,0.5028504569734967
0.2886840208815105,0.1768047928701016,0.516277301101691
0.29699991542828585,0.17356161455205962,0.506927837704844
0.313186241675,0.17871944813153307,0.5073767351294183
0.3044987112486529,0.18409329102135177,0.5096761450659798
0.2999514086508792,0.18184571532824423,0.5032418516253803
0.29547582741464073,0.18706813549643464,0.5066128222178293
0.2929222941595228,0.19122455966928378,0.5083319898321232
0.2913150890535255,0.18939331757745312,0.5184884766000152
0.30193161856069173,0.17697454305979557,0.5033662260011099
0.3030637700317881,0.1811904325313791,0.4987243949045093
0.30476521594695544,0.17731641074434476,0.49753186832174756
0.3113231993849371,0.1810003446253047,0.4868734845123515
0.3083462036791157,0.1890799207710055,0.49627156920456017
0.31169728662565777,0.18933211009188675,0.49556234419183504
0.3192507281022697,0.19268464413509276,0.4843986918874824
0.31443750341481286,0.198658917786863,0.4811640447925468
0.32301132294863916,0.2005971993037445,0.48055863635279783
0.3100173212674503,0.20252714782239783,0.45859164664931684
0.30390138725464244,0.19732529577608376,0.4660277482375126
0.3008843402100241,0.2010145139119851,0.4688074563895533
0.3070049854911607,0.19638656242856045,0.4672281482694295
0.3056870863989731,0.20420823387609557,0.46609589887003505
0.2989778477365135,0.21282682208298118,0.4699429166861954
0.2954583542706441,0.210442900420974,0.47795362635972644
0.28057303310331133,0.20831956527747308,0.4851479046171914
0.2839874423581508,0.20362540208731833,0.4882177360810806
0.2825871726806827,0.21144154268507886,0.488208631843483
0.2850550717640617,0.21893347087372048,0.4978514209709497
0.2860387062284362,0.21770408330142754,0.5004447196480211
0.27868920236278816,0.22312409459796284,0.5041371831114663
0.26848787133469026,0.2232980772116018,0.4993715292541478
0.26748647478718,0.22428134046617645,0.49895920514945297
0.26268195038060715,0.22436223390460275,0.5062968826006632
0.27998165898438665,0.21701797232470726,0.48011053975636314
0.28330656910467233,0.2113520814297784,0.4808709127674376
0.29071436500622255,0.19440863742162284,0.4857502504213798
0.307960516886609,0.17202537123946066,0.48586298186338434
0.30877997634501725,0.1623933280618011,0.49229890270384136
0.30621708028405975,0.16295269097963427,0.4997484123245303
0.3201006593398271,0.16516278019314623,0.4946585507961483
0.32081725992461885,0.1616411015094122,0.49636357980894624
0.32223628493618933,0.165283836349342,0.5022906922529164
0.3235931296217678,0.15939275667497868,0.5003536503016102
0.3234552294711852,0.16627719918302802,0.49513954608959687
0.317547489414294,0.17459862871783693,0.4945057458262406
0.31261261159146064,0.17275636570017885,0.502763601675638
0.3066447988473481,0.17668547142515856,0.498729691881714
0.3002231076398164,0.1651082511126818,0.5074928241734754
0.3048562048509516,0.18079016652555122,0.5051636220865454
0.3037827224547221,0.17637645373198058,0.5102005065117403
0.29774853510485505,0.17611874324479265,0.5032407290491083
0.29585719558430995,0.178539471786122,0.5015939915600596
0.2811713542351682,0.17461247220033901,0.5117580464721023
0.27705512265782734,0.18258861780323543,0.5137598148680149
0.27625501709886857,0.18095340214809516,0.51924906673641
0.26987264144510964,0.19461861296707625,0.5239915691812252
0.27483556463289605,0.20028716813914915,0.5158707257148742
0.2785106391230415,0.19837316428477805,0.5099249896545612
0.2762180885351279,0.20468156314120756,0.5085592223506474
0.28347767259432677,0.19933371126541435,0.5129687513704108
0.2832134962073363,0.1953959353136771,0.5042091298678942
0.28200494064975157,0.18332494499182722,0.5112032509001844
0.29890318541015193,0.19270056238171693,0.49126441552954386
0.30644202969420264,0.19497673096919074,0.48808817396693893
0.30441711328041215,0.18970344099226108,0.4952452873976445
0.30490084005250645,0.1901958353366197,0.4898778397695479
0.29489376452122407,0.19072359738963068,0.49990907677777363
0.2975234386653214,0.18233729486312628,0.5109923581445345
0.31151660688441696,0.1643445620196526,0.5066029986631191
0.3039647211197931,0.17328562253303764,0.5079289280908923
0.3009056944565787,0.1705973965217837,0.49967282810306185
0.30930216680538375,0.1671105229247726,0.4960479913578223
0.31839459241366685,0.17771556402054184,0.48945501260842544
0.30612974479663274,0.1861885130201912,0.47872112884852175
0.30607511860801,0.1897163856457329,0.47870166351459414
0.306965662554247,0.20084394230271732,0.48218595767094746
0.3022939170483101,0.19577214237498447,0.49527666931365666
0.28913303331822,0.19131822701479267,0.5060856887722258
0.2827949761275939,0.1968746042201563,0.5160866201263568
0.2910737672092477,0.1823173217823781,0.5221421690881026
0.29302290961627053,0.168619754430356,0.5157768553991893
0.28811717652084057,0.17473553925022714,0.5210032706131106
0.28698923809418125,0.1724607882808918,0.5143347107411063
0.28789512746525636,0.1762691673328119,0.5144046841181558
0.2917630562490557,0.18364152381130353,0.5187913410998575
0.2823574408383954,0.18292113786162,0.5217023522554066
0.28155953743841533,0.18562035634690308,0.5294987264621999
0.29504275187717466,0.19338509244682536,0.5097115932916119
0.31203416806396816,0.19009494587470982,0.49960147999874344
0.29605502091712477,0.17743345372122002,0.5026358638594152
0.2871831945329858,0.1933653700744637,0.5056035029598239
0.29088068404551976,0.19026222527569372,0.5099625738494171
0.2827677802376351,0.18224404835453709,0.5226019487970269
0.29081913089211586,0.1912775571696971,0.5118875756697842
0.27261105791037327,0.18711218172595984,0.5212329122579573
0.2798603377727051,0.17901539450211734,0.5201145745129512
0.28776150198297257,0.18247056235495768,0.5175483232649901
0.2965477883194147,0.18103377462648013,0.5055783366132284
0.2864150651982546,0.19768804321963546,0.5076080202197968
0.2903823504117023,0.1935840725821543,0.5132094591873717
0.27259454171662095,0.19991416568665984,0.5125964959038659
0.26353606998176937,0.20407774334476272,0.5268794634791413
0.2643553057223047,0.1945404731833102,0.5367399167252662
0.26326229421326447,0.19511637025643086,0.5388988150066676
0.25806920412765094,0.1972168830213822,0.5462078364025187
0.26262263474232805,0.19722586794756602,0.5428737641306711
0.26801997167442604,0.1873000963996643,0.5483140042142844
0.26670845156756756,0.1707576828693545,0.5605850967259733
0.274328648638817,0.16681714517647125,0.5503777589634384
0.2715350013020682,0.1568330824861111,0.5488383758753569
0.26817558367267985,0.14818700029688783,0.5477049219418992
0.2703449117740511,0.15621610657334054,0.5587335665479617
0.25682794962326155,0.16624217595237753,0.5651172574198129
0.2572764149797545,0.16348406218187408,0.5630299260518403
0.2533415521146653,0.16509939829356216,0.5587544244025711
0.26011331744043126,0.16256289334949597,0.5454644075442984
0.2710174996197628,0.16277066293206843,0.5461343572978389
0.2826766223379364,0.16870509279551368,0.5408692799968727
0.2747823727518106,0.17513868046732722,0.5411265127909358
0.2876910230196641,0.1719348216326466,0.5373357886052403
0.27922685124741964,0.16245531778683178,0.5410990889632573
0.2822974594353725,0.16175193149020622,0.5363777656892199
0.2867032805600058,0.16744914185312376,0.5303452985063146
0.28295037015895486,0.17357738049173202,0.5308057528715322
0.27794774749402434,0.1753212761846039,0.5413893008957766
0.2715259330378494,0.17555879104775943,0.5405173097122026
0.26051884498500005,0.17930464679647137,0.5465130130628674
0.256209847174904,0.1808791719310688,0.5564727738254887
0.2592232251467492,0.19072363330747644,0.555060152486691
0.26145531073235156,0.1830211660213127,0.5550681108444976
0.25879903166039486,0.1773441671401006,0.5508211481754469
0.25509521986591066,0.17653896159777238,0.5596864051305478
0.2547190581570905,0.177496372914093,0.5511455954616492
0.2525319322330321,0.1696152529913843,0.5677037144203079
0.2523416840747753,0.15762875316015473,0.5656733327972479
0.25768382646225385,0.15279128582182913,0.5631417337492771
0.2553395712903045,0.15288884657489674,0.5721334122548117
0.24832049565472905,0.154564457381237,0.5821396235656799
0.2414574202466894,0.16175226131058879,0.580122928234456
0.2368272800986062,0.18091537614766545,0.5831787071552653
0.22919635914388342,0.1915912172907409,0.5790608060086252
0.2258376757382877,0.19141120431192843,0.5809323908447136
0.21496940518662033,0.19825902642751345,0.5852955782248682
0.2137919902608201,0.18285532665676624,0.6013634152427825
0.21073540023686238,0.18537611401597182,0.5972115769057686
0.22194324773537571,0.19089201347077334,0.5812474451473798
0.2160494038362079,0.19794280922582888,0.5928157287571357
0.20842008664355446,0.1886831569224074,0.6050473571986356
0.20377686742087567,0.19370278100527757,0.6019193963570737
0.19953421687775932,0.19089756692646476,0.6070840929619149
0.2126398905562653,0.19335538718460688,0.6042802353211252
0.21388104860787738,0.18686137298819966,0.601821500037346
0.21969303394324535,0.18539524973883748,0.6026029334810826
0.21328029676212173,0.17582056377638655,0.6140872110270854
0.2108054686186845,0.16904809409299945,0.6021168382537462
0.21767372278812444,0.16482701018639667,0.6026545068394946
0.20996562959241705,0.16687013081801683,0.6074006024480398
0.22200520336046073,0.17655099149441933,0.5964731218563415
0.2083772907496337,0.17036348474615032,0.6018414843480313
0.21559623056252225,0.1715820634872599,0.6145490031752427
0.22169521221289773,0.14559376821708925,0.6067982556736209
0.24330522151134792,0.15326672079674233,0.6054526673421606
0.2362418580987236,0.14630739339432908,0.5907658838997554
0.22681479514006114,0.15605346450808294,0.5899898303013594
0.24214746540227233,0.15953684260907236,0.5895371982461661
0.24447642199820327,0.16088482530825285,0.584411074541508
0.24650609818377742,0.1663125629707853,0.5763383525196227
0.23605612887185867,0.17976857464039595,0.5782449814935028
0.22639152954687838,0.18219381304956941,0.5750855009315101
0.23346873337825705,0.17854773885274103,0.5723660333523224
0.2337731951638805,0.17109690328170649,0.5766932869640672
0.24228929480936856,0.16052779667721345,0.583334550868524
0.2341221139406713,0.16217892137387496,0.5894996811985963
0.24028135994398947,0.16587166388042132,0.5862902352129366
0.23905920393663174,0.17279726417413518,0.57177813722649
0.24469451296702757,0.17082697905408709,0.5717358812280151
0.23904777616135925,0.16490973490421768,0.578586477066344
0.2425475719984045,0.16153956490475335,0.5794251263868296
0.2522675148330528,0.16050263816792537,0.5706663826193714
0.2522185727223527,0.15827007906017293,0.577687989680815
0.24696184523922665,0.14973273519720567,0.5830203602694246
0.2513497568669834,0.150938236810321,0.5778054451430784
0.24777282304410497,0.16055557450307614,0.5852328672216288
0.24876880762483777,0.16789460988168492,0.5735221860235405
0.2380740701307629,0.16764769969692653,0.5714338661233833
0.24380029205205508,0.18881401345247503,0.5689170398501283
0.2363301040964658,0.19837262376872314,0.5704700241127647
0.22763929774266112,0.19933093936177654,0.5768245817771315
0.22846157745930118,0.2061983024713161,0.56212661406384
0.2316870615901374,0.2016737730490356,0.5553821872856022
0.22336890682289381,0.21143606898920433,0.5636063479945601
0.22280970091328164,0.21606968817377067,0.5663901675664993
0.22362518588337127,0.20754731093282722,0.5649221921422855
0.22605152028266307,0.19948004643937645,0.5603790883947678
0.22042536378220115,0.18891301401400118,0.569097563046027
0.22824392835487473,0.2030234017798423,0.5630131736934559
0.23500182141079223,0.19111412074101,0.5703148515826225
0.23897525897301958,0.17613131853335295,0.5645294477117045
0.233123214456074,0.16910430825658165,0.5846573605215095
0.23911381526803813,0.18263989573411335,0.5809515464618527
0.2309842309015341,0.17894091107558002,0.5853319107163711
0.23286880486924488,0.1749909623148791,0.5732056363753897
0.23592451505627476,0.171663936743609,0.580924602000145
0.24661393112465843,0.16736429393416027,0.5705209001214503
0.25218800503185645,0.16170793286869387,0.5702456769792403
0.24242223017666134,0.17113750282840998,0.5707752586492183
0.23940085314314405,0.17249661386504853,0.5800736877257102
0.236097096327887,0.16595282653018015,0.5807527950925672
0.2273616498112464,0.18285806871727703,0.5814353314361632
0.21541329486203026,0.1736540980897455,0.5959486973469925
0.2165341313589277,0.17062987216515973,0.6016197791209046
0.2214669182652086,0.1655541137938063,0.6058663893144087
0.22519967012616113,0.15783416603220368,0.605387599065066
0.23338812718962745,0.1547973867730695,0.5966591421859505
0.23587063179024126,0.15814860441764622,0.6011278217977483
0.2357636217174364,0.15326494501038454,0.5883955105304114
0.22949093945011548,0.1487933578600651,0.6029288500140615
0.22968763553017793,0.1587088255894913,0.6025504228011411
0.2228474243024717,0.15299154497521114,0.604182910835021
0.225265936753589,0.15680889920893654,0.5984738628516473
0.23207934337037397,0.15950881066516062,0.5887379220039138
0.2345463037578462,0.16950082423827745,0.5839385223552885
0.24402854130427568,0.17637906809985798,0.5811380835478744
0.23379484738866504,0.17653700417912122,0.5825999717942922
0.23464577485329857,0.17069506680079388,0.5695051616826922
0.24788967133341777,0.17012877756598607,0.5718949045314135
0.239958215116536,0.17736956816681193,0.5808962794610035
0.23061120794669354,0.17868142544272828,0.5786129986135174
0.23569817925558342,0.18316998801160395,0.5696503187224041
0.23940228294612223,0.18870400888871286,0.5696063336965208
0.24985377850385687,0.17437662862140157,0.5629285184111087
0.2487154690684832,0.1821444682397507,0.5567318388920695
0.2429444295495555,0.18802921115134158,0.5541089032213659
0.2386706374710876,0.1844523936739397,0.5616351950355921
0.24498980663783304,0.175053727304792,0.5658415339510101
0.2656550773441148,0.16804430025282444,0.5621662356870689
0.2730414995419506,0.17182093401509638,0.5469160699579673
0.26311496470884027,0.1682501750507805,0.550089080260289
0.2638584313028114,0.17112819608802057,0.5464740029546385
0.2568827692758667,0.1616234355638659,0.5564051738495843
0.26063019339662646,0.15790919140980325,0.5584487223657846
0.26218565509273584,0.16525316859692024,0.5572579316573903
0.2659272680587127,0.1695969466646006,0.5550516253749862
0.26325427991749206,0.1653966745336093,0.5523529237457373
0.2603636707896339,0.16960425214667801,0.551435428368944
0.2519169438130484,0.1850807967549628,0.5554725387414998
0.24759147286364128,0.18375426313764084,0.5525766010590866
0.24522080993692116,0.18726079241377389,0.5506219566614133
0.25618220764766586,0.17953798511900165,0.5438671149418955
0.26282217486277687,0.19247773219050449,0.5415479954346576
0.2529682955547145,0.1871697476308267,0.5565999098990563
0.25190390661805917,0.1743000598891462,0.5564496370167783
0.24710936012812676,0.16607935461108195,0.5704944796532695
0.2407502337204062,0.16360868597395425,0.5736015281111978
0.2496981917199318,0.16276640276987597,0.5764447002199337
0.2466675921788707,0.15572655538032087,0.5843145734386139
0.24925478974853527,0.1510165230489141,0.5789493645246315
0.26196523240484404,0.16001292827285127,0.5723243902739248
0.26052607640156533,0.16461111092174677,0.5695696670144381
0.25958334129754396,0.17325345677377454,0.5679490426628478
0.254988803528049,0.18008081852519722,0.5674538164376987
0.2552262697673343,0.17273558480652232,0.5672226695419739
0.23933116351000727,0.16549929724465648,0.5754851254891582
0.2370085010652066,0.17050156396716024,0.5756994370538955
0.2319310615255985,0.18510648640702537,0.5709229038625292
0.2397378408464059,0.17230149132805073,0.5872137377472137
0.24691759140981764,0.18011062999585511,0.5721756726984987
0.2543738883740861,0.17141007786767967,0.5592076813086423
0.25185451641245016,0.16936693099178157,0.5576764400621746
0.2554382716240509,0.16221215168904227,0.562583433614045
0.26476132059719426,0.1656408853963848,0.5664139957325797
0.25482018399473116,0.15642991858556987,0.5623843777535356
0.26347463878217053,0.1608879837134415,0.5573001754655599
0.2573927283422419,0.17563102253773066,0.5530463458844652
0.26231923051929207,0.17990675173850124,0.5453991985032439
0.25936289420931213,0.17190787884940392,0.5480102375046763
0.2672122792276426,0.17603488018196786,0.5489016789519525
0.2614046581338496,0.17006280224445897,0.5465999487057797
0.2617174272803432,0.17762054775448657,0.5492724760027182
0.25238980795917676,0.17304663222062866,0.5464633765210881
0.2608759521717629,0.1829434296908043,0.5545495346839197
0.2605919523020531,0.18339880626884067,0.5437186676713218
0.26315623803469185,0.1726233165605917,0.5519271268692928
0.2680634716590604,0.17514798153009803,0.5454687061355654
0.2623806346011012,0.16399390827956395,0.5531854884795003
0.27289057359373753,0.15586994759193507,0.561618386544622
0.2558733430170122,0.15143510774615027,0.5764652470634976
0.24939491898743357,0.1408085777566431,0.5814092205317212
0.26325545884120466,0.1386607240943201,0.5750872033321821
0.2571200163747079,0.13796731560587236,0.5741649267925396
0.262828233844502,0.14463881266630654,0.5781437131531331
0.2603131185309722,0.14369011057745443,0.5820905167102526
0.259491716044718,0.14387140455575712,0.5799015042754649
0.2687306128561923,0.14975604180898955,0.5702712675683863
0.27023940528914697,0.15113451444360593,0.5605377090696182
0.2652069817761176,0.15894154649414316,0.5725926385324942
0.26203981956425143,0.15870285545344434,0.564809653233655
0.2538756244855804,0.17601306691529234,0.5422361454672079
0.24545342195003142,0.18794851643302,0.5498140247571947
0.24956031713705334,0.1962662113947411,0.5535473962613496
0.2369559808901664,0.19570467745773135,0.5592434088626802
0.24034005910869116,0.1930177871082283,0.5533154595834475
0.23102882397799496,0.17964091697575507,0.5738043669177073
0.23870739182770753,0.18501920018851015,0.5697411395029566
0.23147129091744803,0.17605765489759093,0.5792544236469046
0.22459226211079672,0.1842139609682903,0.5756922485281064
0.22943357026209857,0.17576130882869495,0.5791192908965885
0.23908168581175898,0.17107890283210536,0.5790431105822891
0.2416137480817219,0.1656909284559612,0.5791312306884574
0.22843982148174352,0.16749130750467836,0.5847693401758011
0.22928416832650253,0.17685503301384045,0.5890812069589885
0.22188430050554703,0.18375010801075303,0.581308740227534
0.22641026823146715,0.17648263477855622,0.5786801389511265
0.23020915210874995,0.17193167455577554,0.5758999874255872
0.24381233047235654,0.16087547141569905,0.5699849515675544
0.24369377685813065,0.17299771658641622,0.5772432897992593
0.24479103540928918,0.14977092757331445,0.5823364790507339
0.24373792303072533,0.15970101789887334,0.5937039432092154
0.24110415833704632,0.16228828138255977,0.5922539461255122
0.24419672927369793,0.15971388463142516,0.5860978021012209
0.23614260340460277,0.1627171056823661,0.5879742031351618
0.23411990840169972,0.16092754357371394,0.5864940528377423
0.23274381657294038,0.1605344161003626,0.5956877316403661
0.23617461708792253,0.17610574546760438,0.5773294113514496
0.2496662189799784,0.17236573171626673,0.5706668754214026
0.25861062787629596,0.16134383050281179,0.5575045676937793
0.262263146047673,0.15714768102959653,0.564141964263415
0.2534627375348242,0.17020767294633926,0.5588679116537688
0.2602424225018088,0.16432322035160724,0.5653328667485393
0.25471989283008567,0.17303210200400945,0.5589628500398499
0.2510520726637409,0.17681451674393248,0.5738268543512784
0.2430510052035391,0.18266764691565165,0.561702293460055
0.25188199797030886,0.18386138663468876,0.5474690350117584
0.2548778551019315,0.18515410238453886,0.5469107672601788
0.25980897406729836,0.19190279585345632,0.5334108197760192
0.2611912308852289,0.19180312607427746,0.5331260990616974
0.25511479595470526,0.19357273154817806,0.5331835657595102
0.2490050742924761,0.19270752876126346,0.5362488184056937
0.2673153224527579,0.1952888294568843,0.5322716422598887
0.2609419323690485,0.19783972042398837,0.5307693397765355
0.26728902126207194,0.18530093227357547,0.541644092586717
0.26452950206105036,0.17282713084014303,0.5491610813313172
0.27368437961969444,0.16872390400523002,0.5497654774833739
0.26467252585003176,0.16134915547917034,0.5515459264569307
0.25653855387742647,0.1617266154034706,0.5625130647171518
0.256617391893147,0.16058365372969097,0.5550364628522154
0.26208070316107945,0.167845836030588,0.5457147883044764
0.25233573551183713,0.1537012364438358,0.5614258791523818
0.25922584678884053,0.18280437988933806,0.555689157759876
0.24726920543892505,0.17821848236710852,0.5644856837993176
0.24052899910113962,0.18172511905549354,0.5671126417244446
0.24040608381785705,0.17389804176063448,0.5713668508666139
0.24141016394266807,0.18578196212630158,0.5721080814160564
