omega,alpha,beta
0.3601571338583008,0.19025415407732438,0.4279741741374409
0.3618512129243624,0.17378460425438308,0.4332378522574395
0.36526731560645537,0.1629963613184006,0.44445901303506086
0.35780594569685054,0.16843536007650492,0.45970002400515936
0.35799268544558405,0.16615228965153833,0.4616125679861399
0.3572322639478853,0.16007258932423238,0.463250041147147
0.3425416693668844,0.17806914013109643,0.46374767480155143
0.33737460767011257,0.17835123128562663,0.4797212722036081
0.31292293620976586,0.1733825199430705,0.48662037350429194
0.3138318336604705,0.1819803799422948,0.4817250474849757
0.32550594291918317,0.18234066233328708,0.49025363133949673
0.3208013486768881,0.17786074480458614,0.49203831015119004
0.32094894119170386,0.17277626232521362,0.4973522539467755
0.3237643008359571,0.16240006018599065,0.4940005317666891
0.30972657878661325,0.16660327931381763,0.4975374663150479
0.31163125018463556,0.18322442368620082,0.5022174397310966
0.3088621797568883,0.16920010101772032,0.49989527570763787
0.30334499514733343,0.17206645820215882,0.49553431837511375
0.30769671761960754,0.1794171651511893,0.49365021923717933
0.3114163648293802,0.17273863645468265,0.49220456150179803
0.3134658114593914,0.17731621838911818,0.4894346336870569
0.31950676521892907,0.17999325508160727,0.48822442434653973
0.3176946003577187,0.17603557792808286,0.4874181902241259
0.31467958573477856,0.19412687821457314,0.4908112892643871
0.2912216035685167,0.19451660261490186,0.504056513830152
0.2900721199008901,0.20801582843813585,0.5045328681090245
0.27004838421426114,0.20578464555126813,0.5157999322679166
0.27783869171344927,0.20312510687250368,0.5221098674725101
0.27592319808757493,0.20493857247613434,0.5166863295082388
0.2730757272651896,0.19964991068036433,0.5250334064640053
0.2617981019686007,0.1938452596790125,0.5243111823429115
0.266693195432779,0.2037080618767976,0.5269408996719444
0.26803447930026003,0.2013273410514101,0.527233045022382
0.2622546134698711,0.19829928936181215,0.5315016800216665
0.2600536611524527,0.20362535872863027,0.5370282200720233
0.25407929095006454,0.19940420907538187,0.5357650129490303
0.2580635454338448,0.186536849653184,0.5338429382416671
0.25174789311951434,0.19517432998773512,0.545184645291065
0.25572299776302837,0.20080678827118736,0.550463826426987
0.2587513857625219,0.21291248437407495,0.5404922299338377
0.25822800358763986,0.2161032423231465,0.5260071307364073
0.26149544140625247,0.21689203271298113,0.5252579442698714
0.2710056801789241,0.200334358460256,0.5208767455040609
0.27234453978307427,0.187708497384974,0.5152543985829234
0.26867772637264037,0.17987352979094773,0.5329855923785314
0.26287168191487165,0.18026841055139928,0.5343077028706428
0.2676841201820297,0.18312726959619918,0.5357413159475654
0.26912816644338156,0.17230225999652451,0.5402484235024618
0.2590582377186609,0.17946041341155622,0.542030370863828
0.26123484281412007,0.1734641990418672,0.549385535396437
0.2792424478467321,0.1757996144003815,0.5393895931545569
0.2743711553257877,0.1828948654853217,0.5394066271413507
0.2565430225845769,0.1815214447538557,0.5389099343056224
0.25058594561720904,0.1746896348563063,0.5435759183884693
0.2469300173894959,0.18296017699567918,0.5375682520796361
0.25745136217068315,0.19840849760989365,0.5369746520742238
0.25915446396425007,0.20081009631972532,0.536902636426576
0.2555544545993,0.18534140127861248,0.5484210319364634
0.24080971727912137,0.1943081985373433,0.552147295479835
0.23562197433746968,0.17950123678032473,0.5734779762951152
0.24680290382476502,0.1769579001052187,0.5779612170264277
0.22970988868075626,0.17216691669663584,0.5835773815827465
0.23334272943449164,0.1665203588747925,0.5806980946038087
0.23259839622633,0.16379920182919389,0.5846050065879494
0.22947851421105403,0.1764924687732483,0.5739185531511166
0.2432657585221731,0.1717729668399982,0.5848610116804978
0.24125874237226863,0.16836296293887132,0.5875069854048539
0.2256908103763214,0.17717289961290666,0.5764161349023567
0.2298792547422923,0.1805700687938378,0.5700440329871952
0.2342122426385432,0.1767071477636939,0.5582117527947841
0.2413750243842565,0.17902338401819332,0.5550482075114751
0.24663007617738622,0.1923498880650558,0.542683698135324
0.2489819236762399,0.18389895819718308,0.546903982440128
0.24234609511264407,0.18724755091727296,0.5589664106113508
0.24694860292453788,0.19142752727640694,0.5580220286543431
0.25275448479537704,0.1904806044428,0.5539944906189295
0.2422656363795247,0.19460406392827712,0.5576513313401449
0.25711678787029535,0.1941540304459869,0.5530388779407486
0.25916162083542293,0.18856602378576937,0.549572915603306
0.25308412006014047,0.18490234807391753,0.5400894640578374
0.26210166598282025,0.180687905965159,0.5399277120353069
0.2575010602954703,0.18328438864050714,0.5502885559150464
0.2574352923598772,0.17655674164481103,0.5535941873817994
0.2677843216130935,0.16198666773771123,0.5535118568609543
0.27218422810051673,0.15481962919855774,0.5582407975977844
0.2646738122170136,0.16365111602469395,0.5622887485037295
0.258670909416881,0.17137526746455842,0.5570790072777718
0.2527820834236486,0.16681855207669471,0.5675787009521986
0.24228182949571037,0.16984728260198342,0.5548493236207972
0.25473461858663715,0.15346716993103526,0.5662748392726213
0.2474019839638575,0.1686637792795454,0.5560498391899397
0.23666845387317487,0.18123317472530584,0.574603817210336
0.23701534085570056,0.1989775528811367,0.5625742046171471
0.2346873449718084,0.1940801938826768,0.5678469742119796
0.23643568191028383,0.19276414462301664,0.570642449781738
0.23799254505873924,0.1826781886875518,0.5631748580237679
0.2425493943099705,0.19185285594592863,0.5551628062082304
0.24560105262686052,0.18795351063758167,0.5630038550921777
0.24048121342992898,0.18814093889321423,0.5644649031048496
0.24092333824981,0.1895467724457044,0.5659440242389331
0.23562404871801543,0.19533504875997773,0.5695757395798591
0.23689891773126323,0.20204045535398646,0.5601217389915734
0.22778087961550944,0.19838605628703646,0.5674793692974084
0.22839025161671733,0.19730741195047224,0.5656818540022814
0.24093159776949524,0.1860420133928747,0.56219663113074
0.24142519764100448,0.18384120063268367,0.5581044670883146
0.25476365900455444,0.17762525863344786,0.563713388971129
0.24480818919934444,0.19500544465903746,0.5584402113796147
0.2371700476002166,0.20124507625005697,0.5599351748186154
0.23734983540667098,0.18984957328249388,0.5605804415749618
0.24166930712132753,0.18828294494062764,0.5578074611023238
0.2489775540941225,0.18865532387084208,0.543725186596945
0.2424392299751715,0.19223466476712117,0.5586868920540358
0.24127625901704727,0.18384734719158077,0.5705588503832392
0.23949092012742343,0.1751513940426527,0.5772394599462011
0.24446860091469938,0.16755180497386363,0.577722234959538
0.24108353545758432,0.16099931874799572,0.5781186976870021
0.2548916116356396,0.16002092501108042,0.5611435129812022
0.2513578231632967,0.1589218112857327,0.5712518872564951
0.2594378901944411,0.1739668216618928,0.5654012116885807
0.2587833379739999,0.16435892602346647,0.5584660417980767
0.25891964342634327,0.1690992999585202,0.5608605985257509
0.2573851650892554,0.16947035473617153,0.5677257585958249
0.24464073931830918,0.18836909380259304,0.5625630316614355
0.2499662473867653,0.18500660092342996,0.5442574907075552
0.2459854077290769,0.17970918130809796,0.5517248061290275
0.259115863300909,0.18052989818546733,0.5494572184561648
0.2638531384205225,0.1734676270144046,0.5460153200082222
0.26626736359285647,0.1662431187996047,0.5489788220783702
0.2609171398884608,0.17237533452572262,0.5536444847556915
0.2504454255379757,0.17246939511695814,0.5568947297583495
0.24367594516358249,0.1837921335659799,0.5616295992941306
0.24289772448772626,0.18315986895407,0.5580927839414893
0.24663635984874457,0.1831244505271434,0.5673151702694098
0.24209830699423904,0.1852738480487549,0.5633080304551051
0.24714372520953104,0.17462269622781565,0.564097857293054
0.2460155007067332,0.17097385031048762,0.5658598963245365
0.25792166602702876,0.1705946944494184,0.56113953888441
0.2522688675585306,0.18212529232785835,0.5542065500443932
0.2665520539381139,0.18239074074690573,0.5354913427529101
0.2702827486487313,0.1795772629979131,0.5421207298981385
0.26563137798177966,0.17253129798648395,0.5451788369181437
0.2693135087797132,0.16447309599839016,0.5535584813837728
0.28825205702754825,0.15666781657815515,0.5348832944564972
0.2765369426019557,0.15647283462032008,0.5462281883036711
0.28024417896374326,0.16089357428044157,0.5488241509097134
0.29193579515498164,0.15648654228895553,0.5390919289686669
0.28324679300386707,0.16399310703350437,0.5346902697998012
0.28338490272202654,0.17699284690708486,0.5303293380625617
0.2866322603670031,0.1775225338786615,0.5322162187253286
0.27597239055788275,0.1781218890872571,0.5246626672537131
0.2627804046961951,0.17902108162027186,0.5390467128761838
0.27227011167771625,0.17618163385810284,0.5424867809913517
0.2762793558049135,0.17412267592096448,0.5381565068614389
0.2754952485554078,0.1732792291465012,0.533646216696404
0.2909938192671772,0.16612156655215768,0.535258986678285
0.30737042091481953,0.17235197214569725,0.5176713249085195
0.29622230055675036,0.1761912131156354,0.5218334475216546
0.3028503517209631,0.17006778574692158,0.5152816550174601
0.2947792071215733,0.16849262181259353,0.5133062630867286
0.3018275876054827,0.1788782369848752,0.5038977771690452
0.29214069622357386,0.1839559656811872,0.5109410394148861
0.2973705490277645,0.1805268831259779,0.5121378253159692
0.28662888424323996,0.18941519662228093,0.519334973644835
0.2778596558541814,0.17499588370102598,0.5188599281582353
0.2767183160027045,0.1831984089504994,0.518387753574013
0.2844121933365318,0.18871027889711517,0.514791765417342
0.28829324590165645,0.19477134596443121,0.5179526555700289
0.27915251698173105,0.2006993513579355,0.5123703874559645
0.2813837470052347,0.19772923349298513,0.5113512372693327
0.2784039331891884,0.1873717040525557,0.5264885383901526
0.27364727812422823,0.1875382914160983,0.5285218446349814
0.29225673448952894,0.1667289529295763,0.527694326989069
0.28716608054864035,0.16715870112748793,0.5240983915939663
0.2815248126297571,0.16918209830192704,0.5250446663162902
0.28701989690395646,0.17055310135447024,0.5280118240509604
0.28754316904738436,0.17308600047147235,0.5256109657652126
0.28226917645346417,0.18444404400686357,0.5155588672748054
0.2773018263171393,0.1937230018117307,0.5198602009376248
0.2769610801237453,0.18979464902330395,0.5223048930711786
0.28077880028196206,0.1769837828809939,0.5242526896220396
0.2847435058265598,0.1774225237954743,0.5251770402818339
0.2730677145087437,0.19021453928572316,0.5372777959274947
0.2761303618023096,0.1885858555310042,0.5496461810294917
0.26534452195016134,0.17444955629487627,0.5373734405036126
0.2714468041556044,0.17070479939710248,0.5279739946342321
0.28221980705686267,0.17272807406474427,0.5273424145549314
0.2804608948548039,0.17937163161907915,0.527937983028352
0.27922924221281875,0.18332353758743572,0.5076835873263659
0.2704872852161025,0.19643312959827436,0.5279523574376997
0.26453334885224705,0.1956977076506764,0.5262675009121719
0.26392754880377456,0.19459651179451354,0.5228016701811973
0.27047576507514365,0.19673293787711402,0.5064781073657654
0.2813128039955022,0.17974541395818605,0.5061197372847918
0.26755714620702864,0.18817704931706153,0.5365226446450331
0.2692308867821676,0.18135008148714682,0.5411275855042592
0.2669694315874818,0.19294729801766422,0.534328830514948
0.2617860544036583,0.19617357004079117,0.5388894755185998
0.24929233650239394,0.18953315074089017,0.5365147805255693
0.2482511646698809,0.18701232638777443,0.5493716055865269
0.2538247557868536,0.1880113538440472,0.5542408078584976
0.2463784159764421,0.1954580371485539,0.5630987887528126
0.2336796577124317,0.1935871556031551,0.5613464887196631
0.24010879900799573,0.18149075016257743,0.5642469184721262
0.24121679240050073,0.1825327122109511,0.5649531410413207
0.2397971591060119,0.176043718584279,0.5626939814794144
0.24168452275801322,0.16991578928950146,0.5641971218464041
0.2396438159903709,0.17310818023648586,0.5695113261845657
0.24948880302959558,0.1721994944943389,0.5617366072302266
0.24629694627633092,0.15773282079062406,0.5800414926344464
0.2438019591385047,0.1624535681191108,0.5832415084631742
0.24254827380542535,0.16886065504072584,0.5725377212221819
0.23648953151444665,0.1593586852952856,0.5846159812613156
0.23867192017870675,0.15917379544692936,0.5787950277524918
0.24358676598074663,0.159231612583889,0.5862073134761929
0.24162109514403146,0.1631742925625517,0.5885840429983273
0.23692394891509608,0.1706698776025173,0.5783811654542109
0.23183426688381537,0.16826157344915338,0.5971159518960973
0.217358003036146,0.1587066174161093,0.6059903830046571
0.22914245725552512,0.1625838977301686,0.6109420485176994
0.2164902679847113,0.1641457961011905,0.6190039705069157
0.21452744408526042,0.14823253439999073,0.6255441034942214
0.20740556190944567,0.1436289853035179,0.6251662932134634
0.213898055808285,0.15344505821210327,0.6290804019027307
0.1979652249596549,0.15614681354229298,0.6340146138270045
0.20607398763721496,0.15611877006795852,0.6381820749180237
0.19026168599438772,0.15938396644649558,0.6411346577723379
0.1899511572457506,0.16890769806691214,0.6306144354649104
0.20010329616540123,0.16738634259614207,0.6245179445932605
0.20383011493669315,0.16236498223580598,0.6224171757651777
0.21907843308734073,0.1563258663944378,0.6123545216216586
0.21960983862178718,0.1579894900058248,0.6110067880511437
0.2244605838132445,0.1553149877111155,0.614598913895516
0.22122660584355094,0.13935845932892224,0.6249110455080822
0.21642344993763818,0.14761759537679692,0.6174989604726436
0.2162982974768444,0.15669907605410377,0.6062105012923058
0.23263867277075076,0.15591033301502133,0.598476919382223
0.23422439299540093,0.16426982731628711,0.5961023931467551
0.2248297991587912,0.16601323909840365,0.5818002495843937
0.2187900271660511,0.1666343305787637,0.5919227379417634
0.22293205306684447,0.17982727833386142,0.5827534047940026
0.224524167931346,0.17813517468020057,0.5830300704636463
0.2349836261815514,0.17176777651594488,0.5765796230022254
0.2349179365164618,0.1789067503398019,0.5784209485627814
0.2360269827380429,0.18129290298132641,0.5764526350695256
0.24340497361724775,0.16474241239878648,0.5769330254348971
0.24412914678596634,0.16961366518536053,0.5753395906201192
0.2501980795060944,0.17657449375449275,0.5577075420887376
0.25625546983668546,0.17038126545029456,0.5630779045626797
0.2507086031538361,0.16164199045671407,0.5582753930878304
0.24352646731633718,0.17434313250291447,0.5629818537762443
0.25777076298899076,0.1835780370191295,0.5607912350047376
0.2674815937923074,0.16119470252079063,0.5455029564219521
0.26661513211137644,0.16112013170334716,0.5427522307452257
0.27755462342827153,0.15477622400063926,0.5485001374772467
0.2641619604411762,0.16330849052103316,0.5487805656161179
0.2647640035320659,0.1609302124674401,0.5439058003761756
0.27603644474545985,0.15495645523519963,0.5441978070851049
0.2748666151308967,0.16186317356966773,0.5346505289901387
0.27746098219681126,0.16439587981089318,0.5508888924319205
0.26840503886409023,0.161132936524465,0.5548404943517563
0.2740328926336622,0.16265074602160345,0.558539701193983
0.2630320781360084,0.15679675363042625,0.555220574078144
0.26490551015346936,0.16379858833627767,0.5530173942927139
0.2607050829820403,0.17414055999696945,0.5546781209173848
0.2654864764143788,0.16861881303535664,0.5416592878618207
0.25513599436863277,0.1753870396447978,0.5459992959890183
0.26080078660288314,0.18210534536020298,0.5370679239108973
0.2655663105612994,0.17591273459753595,0.5417406985679286
0.28288369373713973,0.17851234057521806,0.5349571967170077
0.288807064051094,0.1780450955711835,0.5115552916702426
0.2886010532512514,0.1917318910026881,0.5169205227517681
0.2918199769921065,0.1799374043550502,0.5102019224741503
0.29057202991155257,0.177005748400535,0.5123360043260399
0.28168766047725124,0.1934297759332821,0.5039681335966131
0.2873365739047331,0.1937019905546079,0.499240456046661
0.2892625601613236,0.19333080309992318,0.496147875744737
0.2905572384282183,0.19678488261626847,0.49902704234706385
0.291554161762552,0.1950013173520792,0.5018435889517792
0.2827945993966123,0.18005749543065622,0.502292986058734
0.2801765840051191,0.1814195249163882,0.5145011336853559
0.2818761035920699,0.18739755851036066,0.521825423867469
0.26530156722594445,0.19288876457816267,0.5226968781721204
0.26511334096328165,0.20079112697118578,0.5263563091723594
0.2670287175622858,0.19441972307640473,0.5228085017191471
0.2647087566257722,0.19989566231766198,0.5249342269069257
0.2610447018419944,0.19015865595595843,0.5197740551180374
0.27496888431001126,0.18986078628775352,0.5285627819139777
0.2791642236989004,0.19254820010799897,0.5198100443726102
0.2773602455060751,0.19741119029988222,0.5172915842164861
0.28217874817723504,0.20246152063050318,0.5090509754423298
0.2934628719207869,0.19508217311846263,0.5076561103647601
0.2915796282447909,0.20800413965595102,0.49926303671694533
0.286904881503677,0.20761194696257987,0.49348925637148944
0.2849319517558463,0.19344496513248766,0.5022993695309006
0.2991068519272718,0.19933731722687767,0.48690425338050003
0.30661886822206247,0.19700017869209122,0.4800105247404914
0.31485430280452653,0.18857172826367902,0.4790147736082818
0.31813647107491483,0.17728335318331534,0.4820873062838569
0.30803298375318283,0.18945960921481056,0.4682984460245537
0.30793538588273206,0.20575182494248295,0.4656804757461017
0.30777057152711385,0.204594598003873,0.4812862376537847
0.3041622708889652,0.1990159799193201,0.48218364385812584
0.3201583751338631,0.18702283969975722,0.4671284076379581
0.3213542747268566,0.1760023583001133,0.47271798066027726
0.31744863412327673,0.1788612645571157,0.47477341609396834
0.3234314240813332,0.18063260459135935,0.47708429302231714
0.3251281328184711,0.17739951125165082,0.4766679679153075
0.32885959314861,0.16150154755841803,0.47553053499692516
0.3213441334568566,0.17109661607033883,0.47343808137753396
0.3096908142651897,0.17655640333840728,0.4812071223353187
0.3229418318607379,0.1895743953242394,0.4801818649308691
0.33177619110340445,0.18141871233730356,0.4857488137154355
0.3227435338245758,0.17596762978679062,0.4792108700337901
0.3332438873202128,0.17865772759213552,0.4752490094866148
0.33658464173804675,0.18233293841543372,0.472798737956558
0.3401899780203386,0.16096507395883958,0.4737697896521365
0.3305565370506008,0.16172291880482717,0.469142635984027
0.3395560293607495,0.16168087529320607,0.4694649548138825
0.3283964020424789,0.1639984824571004,0.4803323668800402
0.3216997875086613,0.1622005530175787,0.49142129913372967
0.3256115112972083,0.17247539494670597,0.4899250163473369
0.3314474617025574,0.16414987295123962,0.49325254051117134
0.32932494234424164,0.16340970191102167,0.4975796323120532
0.3254253904653251,0.17832004529828044,0.4860098381084256
0.3132291435020126,0.1791415858780516,0.4873993181008111
0.305212423261019,0.18846990905032693,0.4874584111649709
0.29469531206091376,0.18667731227688425,0.4940476921890436
0.30187004012855245,0.19308651736774096,0.48943080228956426
0.3076630091793233,0.1952451457464648,0.4785708963286436
0.31779318307332677,0.19750616472422977,0.48028425878230024
0.31573749952907443,0.19213024896067823,0.47523812709112695
0.32398639196623785,0.19498022388187566,0.4757137748872974
0.322173934863668,0.19637000907849153,0.47858739652220383
0.32051741582028903,0.1913897052397125,0.48116149415931747
0.3048387186459884,0.19498892849618646,0.47882750374916644
0.31018332153887096,0.1917356562586144,0.4947741267534232
0.29822626868959823,0.1865256564963243,0.48718947077263575
