omega,alpha,beta
0.27519952949137527,0.15547757972811477,0.5746329740609396
0.2647022377051398,0.14971179532744475,0.5563528929266975
0.25664266080281556,0.16510492688600845,0.5670267775496646
0.2441467063091543,0.18391827164169344,0.5709277858452617
0.22639909674909056,0.17538766577451553,0.5761271761305866
0.24104583529599358,0.16112924164169803,0.5951246335048086
0.22425754855803195,0.1519933916504856,0.6020679154117885
0.21483651879171978,0.16161105852268212,0.621339139343138
0.2084567423487144,0.16603114460046867,0.6113634645219129
0.20801516045110016,0.17186741992570345,0.6041572616310823
0.22549062283531995,0.17364793556404617,0.5930156726922334
0.22437846564847938,0.16207558720435408,0.5959875244814523
0.2246576407235981,0.1862402410056201,0.5845656852578655
0.2305276720464589,0.1911531238121794,0.5848896939017861
0.23698584898258057,0.21427637052613827,0.5502763589515592
0.2607618495573732,0.1812397885629188,0.5548664002527238
0.2285195430649208,0.19942647738504599,0.5615916345210609
0.22987222202070864,0.2000770871286021,0.5708817723239618
0.22674184295863103,0.19719589078157915,0.5489723941495513
0.24786566408486937,0.1941552742806404,0.533061173307978
0.24158465038223964,0.2015042871650564,0.5615025124999726
0.25001784457923415,0.19396232177734546,0.5722933578238879
0.22353831226698148,0.1965511738705484,0.5928123567485571
0.20779221832566844,0.1827324133436477,0.6077036138118049
0.21732724921565472,0.16759669319599543,0.5920477309001186
0.2232911781350493,0.1544764039059188,0.5921246968410037
0.24314756969940607,0.1498345024688836,0.5927616498277589
0.23935032586445118,0.14941388281315104,0.5979887127063841
0.2406913719875535,0.14755831733666058,0.5938143931193427
0.23662872863242296,0.15936787271006228,0.5860885066976691
0.23173243891399403,0.16645690750870068,0.6006244727820655
0.22654465388128453,0.16075545816944894,0.5949690159320692
0.24097154224041292,0.17694233419307115,0.5792628339693903
0.23320418727596964,0.18327866236003637,0.5597967667553504
0.22723830971219913,0.1836824457153837,0.566394294911577
0.23464914069496376,0.20239564332539192,0.5690222995969502
0.23976131736831896,0.19681977044855692,0.5626530148825155
0.2429679954038077,0.19263895087611027,0.5562909126502069
0.26555189970920706,0.1928610635535623,0.5324715758933225
0.2646788929984999,0.17323467770120807,0.5424676602989721
0.2682982820379576,0.17408938413871788,0.5439827803157266
0.28094131160160857,0.16217207994524854,0.5310205680179949
0.2854429907993807,0.16682425883269766,0.5302204760627446
0.27520522230892774,0.16137765266820586,0.5383039548016418
0.2856462623668636,0.16618842142557305,0.535876706547217
0.2824154428026781,0.159657160772399,0.5362832867997194
0.272198459093279,0.17903166754091862,0.5237087943716521
0.2831017746723383,0.16471514675604332,0.5283400336685867
0.29357243664839117,0.1770608659353493,0.5271394230237699
0.3140936618886444,0.18526015215792774,0.4912872632055909
0.28802714124294004,0.20116242601460133,0.49624327407818497
0.31002306334125257,0.20823331060532194,0.48274241654595
0.2794134567405304,0.2140840423586165,0.4965889078512499
0.2672209211271629,0.2295151766264477,0.5010337968302435
0.25190140162388175,0.21595006752742338,0.5269400557356221
0.24642123300211521,0.2014081628263472,0.5367619004279791
0.26456905267038355,0.19496135778139329,0.5265111586317565
0.26409815879668497,0.17931610548326557,0.5476645231956703
0.2764385513032601,0.16811250830559635,0.5345961340523403
0.2847014138483025,0.17242350919551852,0.5300606809504173
0.27265470413892035,0.163818758330977,0.546766117830081
0.2699911116323213,0.18862542236436605,0.5308023136379596
0.2675593357515909,0.20107357264157386,0.5242745463722215
0.2561711374703334,0.18726192406398115,0.5528838463743169
0.25621738447332737,0.17304232260043767,0.5505821438794153
0.2660396791446129,0.18794158365143365,0.5248801131664169
0.2818024694702538,0.18517289789192065,0.501313721606399
0.2820261789682528,0.18605760717774983,0.5005700203370783
0.28150659053986543,0.19517889198611418,0.4985625027898156
0.285351207532737,0.2080871729600838,0.5150318548611161
0.26594524716913115,0.19428742537751192,0.5279615861343715
0.2672132108390258,0.20196677364591045,0.5275400480971305
0.2627607850760357,0.1860198646679449,0.554188225642498
0.2679420231576954,0.18705614601512363,0.5450428704359901
0.2630944623942682,0.17336475772466464,0.5524909152493788
0.2601968260407761,0.16669910518787617,0.5485723566569387
0.28588276110692556,0.16839611532336407,0.5315837150782047
0.28533039364527857,0.17351036445860396,0.5131396041025308
0.2827143598817282,0.17114491368061305,0.534538676397988
0.2723845537342686,0.19095170481064513,0.5323883034124886
0.2571909463934985,0.17340403632848767,0.5610102272523143
0.2514046938963751,0.1831332506702095,0.5560577139937283
0.2723364092500575,0.1810451486474629,0.5342022059651904
0.27062332937418787,0.15801405790581824,0.5472016996269485
0.26172388235324706,0.17322269440525243,0.5509416436395513
0.27825717268128874,0.16589875504311613,0.5404395544472408
0.27797007916625593,0.15763532099719632,0.5397864135637714
0.29305375429857444,0.15927341486686758,0.5350635652792463
0.2904574904639146,0.16028746115878628,0.5358314575552322
0.2974205225859768,0.15005065181598307,0.5310464405973976
0.29673502578475186,0.14611434144933202,0.5332709662646715
0.2980162301593998,0.14385911149718705,0.5273586722478686
0.30994540843031915,0.15266169853670128,0.510313645951338
0.3046444969555798,0.1537469858043722,0.5292018925815346
0.26332269409333575,0.16946108689408956,0.5357336558667233
0.27709111289201455,0.1722445357824105,0.5415356656089342
0.2763074655586793,0.16458338632086006,0.5411359077108835
0.2984824016362599,0.15445416977132287,0.5341529017545936
0.30728462379467136,0.1550866015237444,0.518942453829541
0.305847411439565,0.14857073798223905,0.5309791221567607
0.30284558849127713,0.14846592791878985,0.5124540452715173
0.31042351965718457,0.15539977266963984,0.5128167187788925
0.29390418551700626,0.1651591000761997,0.5151015680892208
0.3008954678859179,0.17132860343168996,0.5326443850503244
0.28448300119683245,0.15060192169894013,0.5491426280517122
0.2738221094927713,0.15478575900689517,0.5642337843669071
0.24777639767730766,0.17996147391784822,0.5676727358492798
0.2545897062550289,0.16657082129864736,0.5583895404217888
0.24276644927310034,0.19706159418245214,0.5546912471449726
0.2605573125676086,0.18200333841076952,0.5487264100581688
0.27678135647591895,0.19890919160683243,0.5206043952569567
0.26532929464657445,0.19854652163737413,0.5185128409873607
0.2802498308112571,0.19960208634367915,0.5152752764650155
0.2816809046217672,0.18256036342309245,0.52214328201438
0.27341960152288486,0.1950624199896918,0.525343840761161
0.2857260427404839,0.18862108881650183,0.5152952298136949
0.29068884206958123,0.19450983368891375,0.5031819015857585
0.31790869845013064,0.19444916347144128,0.49086863850235907
0.28658333296625144,0.21378299111405052,0.49155519420707305
0.28954432181846423,0.18930840205874216,0.4993110077266627
0.3016625627558069,0.1753802613958382,0.49211622914239067
0.3273541314370308,0.1771012965524687,0.47639459797953493
0.320634536731043,0.18864590901602257,0.4973734780940652
0.3147718031176459,0.20855320118302292,0.5009850641882301
0.32119598383533954,0.224075181243053,0.47984303377784093
0.3210304232530268,0.2269186803307486,0.47241127578114317
0.29721114468133497,0.2277076964190992,0.4508754944808736
0.29889197921545313,0.23943747871392398,0.4523541823695642
0.2900828883443991,0.24979443004770555,0.4659621176134106
0.2848873486666263,0.23060133714755232,0.4948349029588026
0.2903291201972258,0.23200402673900547,0.49235085744174245
0.273671287209177,0.23107737142717108,0.4853396079170376
0.2744472221521533,0.24697350588622421,0.4792536711940053
0.2695639911089721,0.22450297678782027,0.49730567322244995
0.27516206399041243,0.22178883817517647,0.5043300731357301
0.2636602905413517,0.21990536163978577,0.5158239294694797
0.2681149301687596,0.182120603261833,0.5279578781655627
0.25965649291640386,0.19418586083763548,0.5198157838622286
0.2780242198668199,0.17050965904788873,0.5166551397744752
0.28166522979592307,0.16796879722567995,0.5183172657762676
0.28707580063219096,0.17475435301515058,0.5179410304966375
0.28179068726278916,0.1716359897879406,0.5364630831205184
0.2802332259833762,0.15998008411843087,0.5376289493747178
0.2849283320210828,0.1794946270744021,0.5326197511869945
0.2612867807012292,0.18497808264916094,0.538409907311776
0.26097393384671125,0.17259187960761121,0.5716506179959493
0.23230315029330367,0.17358328642671134,0.5731051204491323
0.22889160285020593,0.17768104940049223,0.5907098845631491
0.23878017818718994,0.15826965940839235,0.5741017856975887
0.2470708288481172,0.15546517068485036,0.5677075845600309
0.24444054298518317,0.1506477408165589,0.5757766994867345
0.23546048764450492,0.15540662240753925,0.599042738211313
0.23950075853115754,0.16217943436657598,0.602846887110567
0.24709668091967613,0.1447102812511992,0.5843004645007928
0.2571205517837988,0.1463062733099081,0.5813648766657571
0.25049435884486543,0.14309732533863564,0.5844829274292276
0.21895807658757752,0.1522191631346333,0.6039919237664066
0.24169762203627518,0.15787656304429534,0.5987270397424909
0.24211759170226993,0.16048787333863562,0.5986092846003703
0.23065850140107483,0.16939559102318202,0.5941142091439207
0.23128789320195886,0.1711876660899565,0.5961832850067698
0.22097972042992278,0.16316114397875478,0.5878874448356065
0.2390091550949805,0.1800445621057122,0.5868918419027249
0.23572696879414054,0.17415177186086006,0.5919349953213682
0.21929614051628626,0.17127764973784684,0.5864001084184701
0.23455917353577913,0.1942127970814805,0.5714659957067568
0.22381329945830727,0.18495583442073707,0.5868290957183017
0.20819573579087586,0.1708168425901131,0.608850262688684
0.22579642893622182,0.1618194156720056,0.6081941569738593
0.22075229370241767,0.16658082298450747,0.6015299903914593
0.2139243489320872,0.1569082879968191,0.6131867108013447
0.21500638860235632,0.15917235364369017,0.6253566032815112
0.19944439202265657,0.1608989438921433,0.6292135481989894
0.18515687108267637,0.15712866879371684,0.6460882879711859
0.18413307823752068,0.1576913260503467,0.645130688730776
0.18125342973875166,0.17055716263329418,0.646341131800739
0.18285740848823273,0.16903495998590645,0.6526873028097141
0.17962182847291316,0.17213354660117533,0.6441295366757162
0.1738876399084667,0.18988215568537256,0.626659744904109
0.17954524650254663,0.20396202817781672,0.6169195769954814
0.22416746907378457,0.17992274602752653,0.5948544143200837
0.2142806026987891,0.17993597805671396,0.6047921577252026
0.2126782779190059,0.17650914018224467,0.6007484359120518
0.20758907935088863,0.16634723784241662,0.6072620529481225
0.21639938219687238,0.1689733553180013,0.612504861709127
0.2151346513176393,0.15101523852513582,0.6109989896409959
0.21201946121272455,0.1567901392760543,0.6241638041057446
0.2070326947640268,0.14497707882148533,0.6326667854741365
0.17810886750331664,0.15340136268286816,0.6644852186235288
0.1868975227399693,0.15250359609108374,0.6552130018971863
0.1886100084044051,0.14977386782599872,0.6614425066577446
0.18981490726140013,0.15381596177385726,0.6410062436928625
0.19130293408032928,0.1645677867268516,0.6331992678452901
0.21139407876466057,0.1751452390397797,0.6223236117900546
0.20156015695712193,0.18601540146668685,0.6173635163057395
0.2082173538298915,0.18078569822775953,0.6135987082261427
0.2296641042438382,0.17058187088192003,0.5864138450003629
0.21107721108273958,0.1612663398640339,0.6113424743913254
0.23467595166519378,0.1537357195729634,0.5993542169694854
0.23103764737061466,0.1551576427879664,0.6147793995544434
0.22209275453709468,0.15870234190640045,0.6147513951429034
0.2273098829845696,0.15060758382198186,0.6016868909532183
0.22518475419317013,0.15839824038984573,0.6005202958312822
0.23374692668028502,0.1536165327852354,0.5956886446087973
0.23929643737937714,0.1756524762569778,0.5683694217893331
0.26279419114268204,0.17790900464832227,0.5553670103151206
0.275802990628407,0.16224542858426289,0.5363929253711404
0.2824438047307931,0.1492328494560468,0.5547306485773852
0.26384017674697624,0.1547940696131792,0.5694338222240983
0.2682032701110632,0.1415880967031853,0.5741239031766489
0.24672659373820405,0.15138243982687977,0.5887414806578841
0.2511441772422336,0.15681630529962362,0.5630928268880078
0.2501646423829308,0.1820725463243054,0.5544267215924952
0.2541797490906823,0.17408615917246992,0.5535512905278692
0.2559056198290217,0.18394903245836697,0.544064059629493
0.26671979911481214,0.1831600720304191,0.5343750636449436
0.26413551433992294,0.1923256959602868,0.5277702824638503
0.2677043848901952,0.18921302753707725,0.5284245833313388
0.2613736650097845,0.1757308833963914,0.5417311278671492
0.2622030605401177,0.19037379250951605,0.534270741089324
0.2774601906283563,0.19503131645054808,0.5365952459699832
0.2620257947145295,0.1506878630194796,0.5665057907651051
0.2567239739702949,0.1602774864784285,0.5643119091732909
0.23763514713965897,0.16220596656056435,0.5816302687142378
0.24364814832191362,0.15295235489401302,0.6029929914711412
0.22531763812582367,0.13397370175588807,0.6073494862537177
0.22345654077052818,0.14602494584538228,0.6150050289136351
0.22088915893485617,0.1481748083932271,0.620612104441766
0.20491919103038264,0.15165007356897686,0.6220619490494119
0.22430145179298397,0.1629277854571832,0.6025690775538802
0.23738852857618464,0.15166515979637313,0.5845907446942671
0.26446682970625607,0.16445384452849895,0.5707230788023941
0.27799680218214506,0.13949919324789534,0.5685323528296191
0.2859586997684134,0.13840839408159572,0.5583372618849828
0.29593101096783936,0.1397881043091167,0.5432341396665124
0.2852999016915659,0.1481118027590848,0.5403678407927678
0.2713491728662647,0.15560302397853643,0.5414994071005697
0.2655770073992254,0.1731134527797384,0.5403521487526576
0.254610165883415,0.19287433652718633,0.5344731094179794
0.24296600239361238,0.19441702263187124,0.5509516905978737
0.2389820511530658,0.20870013737447168,0.5381623729540572
0.24771117537228032,0.2202852128175088,0.5401097867763869
0.253852818298655,0.20056263515591313,0.5395920714466889
0.25520148482831606,0.17659545902269067,0.5562767950547142
0.24028333050502307,0.17166234472149902,0.5629697778658442
0.2300783236935949,0.18496898491241734,0.5773200100861536
0.23589110976931493,0.18272628765900328,0.5719510134730751
0.25993010507134867,0.15619915344448648,0.5780574053362522
0.2573321653281153,0.13737465075060326,0.5862046784480889
0.2558794312363406,0.14398602533804733,0.5900055390116266
0.23869740174205323,0.15407975979829355,0.5895134277949712
0.22779604534764267,0.1664356740601744,0.578230469549029
0.2292937395350345,0.18046621144747804,0.5889519887462998
0.2274156352471328,0.17622659985276543,0.6051636158112295
0.21933868471209317,0.17477104095429802,0.6082424002113147
0.2310562699581167,0.16926657292774705,0.5922547011905681
0.23329876530565494,0.18572840659792528,0.5782680519894383
0.23948681060683524,0.1671683203576411,0.5804015597905905
0.24432379754049477,0.17402818736874306,0.5680790252903002
0.2552709652014037,0.17160907081953705,0.5554481004808696
0.2469336807449582,0.16030429460822002,0.559697703601517
0.25763473709294865,0.1887844953731241,0.5465639973006988
0.2506969599436548,0.17991261988962756,0.5601745809721528
0.2757369627648859,0.18106482764625506,0.534918302135041
0.26207482424684686,0.207493211990865,0.5263324760708359
0.24928154112780887,0.19507502198340862,0.529440097148821
0.25974330044110977,0.18751622955846112,0.5279252203417738
0.27241480648626737,0.17413129040119268,0.5326932618159597
0.2765679718003246,0.17486399211163048,0.5341151437427392
0.2890968955954088,0.1715677124243848,0.5122741986428586
0.2681235242948899,0.16661215552249206,0.5404066955286296
0.28299976691768586,0.17793243965358566,0.531705448879101
0.2936022616856844,0.1819255556010873,0.5004280888353102
0.2981812572347001,0.2017558551508397,0.49491680875330685
0.2988341850692006,0.18603943473475104,0.48903259679596583
0.30757158585704253,0.16978291158221842,0.48669301961505473
0.30526300361223874,0.16911463248081277,0.48937092160950996
0.31470632757487355,0.17071353283628693,0.4998086623214155
0.3114452396400975,0.17110446772253107,0.5157910501156009
0.3205880959444963,0.15800473937054046,0.49446409226772603
0.3272354319306398,0.1698954542243837,0.49934972349850526
0.3104897152270002,0.18739104838491996,0.4847486374931388
0.30783708692138284,0.19877931190281253,0.48792470550685046
0.3072333072064772,0.20768909991545892,0.48060433380058754
0.3313373760859943,0.19928614026173272,0.4783001864268105
0.30945337811490764,0.18816645509536775,0.46967366938408667
0.30040414063748155,0.16774480952375295,0.490844705013849
0.3053537655596234,0.18019575159885926,0.4852276347274902
0.31823742108494074,0.18586423998756252,0.47500367815200756
0.328421738052573,0.1772178656841027,0.4672904315030942
0.32441732887277575,0.18630139212624672,0.4547638540750728
0.31585188294384586,0.18381429554213322,0.4653417786924578
0.3274652293033106,0.18098523873718864,0.45396666652080825
0.3148907237598249,0.17299759494970132,0.48485017186953716
0.29328879775072497,0.17103510787335902,0.5010066828615505
0.29334350895812683,0.16659579709484026,0.5050543246988622
0.2836904436589138,0.17788535807521558,0.4948638983819586
0.30138187792673393,0.1846939546448782,0.4899683175398726
0.30346821613562797,0.1963176187325081,0.49772885536711414
0.3168071390285252,0.17691246416230536,0.48744379771032675
0.29938957398390653,0.17835359253866295,0.5011406172328167
0.30291403418815394,0.18748307997692754,0.5045229083223918
0.28061689371778986,0.20166987449561696,0.5028338544691667
0.2817980029844246,0.20230189804711624,0.5051000561135741
0.2715522197162401,0.18310136937897373,0.5155502990936637
0.2793715506767078,0.1936942443507445,0.5095012710895528
0.26360775162623024,0.20891570488886235,0.5072826901009903
0.2619844336612458,0.21236769371717562,0.5132760023063473
0.2791276869900344,0.20529409018215033,0.5143272131832282
0.28896796656117363,0.19468263259171814,0.5018442850253703
0.2862400976816233,0.18064903484156403,0.5155083357110543
0.2918267119508899,0.1839774623433368,0.523204328462397
0.28656101076574525,0.18933453746547413,0.5329054430005449
0.28666791230071664,0.170866459972719,0.5176242761788561
0.2861293817017624,0.17134520104259246,0.5116568148192351
0.29465804783555055,0.1687491728818328,0.5294963301991347
0.295547173582595,0.19271541841633655,0.5134594088661295
0.2915611029204804,0.17979123080089437,0.5277287094391553
0.29355468250170286,0.1939275666305335,0.4991000641984015
0.2904729565907369,0.21058867594049047,0.5045953500019551
0.27389669012893864,0.22302195721945375,0.5137581890131014
0.2747039285375277,0.22114554442536283,0.505412563813718
0.2802755448699107,0.2159648521092389,0.5001415027506186
0.2731466720107366,0.21264399304462947,0.4964401459697065
0.2959702927547234,0.2138768141551048,0.4916166033985678
0.28273843643276375,0.19262253826725698,0.5234808891344052
0.2674025070555774,0.20849603322174035,0.5151019317982147
0.25786645067968994,0.21102794899429933,0.513587827837918
0.2714995289068156,0.2029762661640055,0.5205905769429351
0.24866667664052797,0.2157743512879098,0.5222767345595777
0.2524112811942392,0.2264432817306494,0.5088174736450642
0.2600143974343954,0.21134213744307775,0.5139880214359129
0.262128668565707,0.21111527673406097,0.5120931537832442
0.2619377574466364,0.2016817214451025,0.5135434311128471
0.26528869344255507,0.21276196052133453,0.5019017050387392
0.2730445772912268,0.2222220893634206,0.5148180823186603
0.27559286196730853,0.20606876285346504,0.5210924655108728
0.25749703218901004,0.20797122994841757,0.5221596550700278
0.26770902471852853,0.21750185138982914,0.515688667621107
0.24288154057759642,0.20915641067545157,0.5471292367017122
0.2591970562664881,0.2021779956516972,0.5511479354170582
0.2591841544152613,0.19646622784462903,0.5420936276987157
0.26807596301702025,0.17594568179853137,0.5448859255463059
0.25845720808762257,0.18544346734128986,0.5390558386410432
0.2585433594710019,0.1942211072344062,0.5396567861942118
0.25679931424099695,0.18788476757712444,0.5593724126460003
0.26297236476960373,0.17885264622166713,0.5531820083328453
0.262294681733729,0.17684806882956292,0.5557482743803807
0.2627509695368159,0.16771616186035812,0.5622926401600443
0.25766897565047986,0.16582414063004355,0.565215451486837
0.2563230691180859,0.1581469234269255,0.5662413755413389
0.268606582978038,0.15586199662758737,0.5539831177311885
0.26442321276604536,0.17290301438389155,0.5453646490301274
0.2683098798483294,0.16763005179702495,0.5447884013371229
0.2526724419274944,0.16131151130140373,0.5668101941477954
0.26433566873258574,0.17733208681076448,0.5696894409442451
0.2753493132430601,0.1716922817342487,0.5552912199792995
0.26926075487943285,0.17131873926850621,0.5619375399161123
0.2557274637504067,0.18140816973790064,0.5636716161491716
0.2718914125371648,0.17508654104585214,0.534311136777992
0.2737726720437097,0.1925122666128339,0.5343020458423059
0.2663872166301929,0.17725760024184734,0.5538011940661033
0.254386957454676,0.2004634621207723,0.5336213736452358
0.24989782727112997,0.2049368154020059,0.5435615454372589
0.2608329623029885,0.19292966082464624,0.5460933879286242
0.25922858901252344,0.18444511724791657,0.5531587741456172
0.26525220739939664,0.17934248300716682,0.5335521545951348
0.28412974953335246,0.18212981104325435,0.5329292838032327
0.2717577587734986,0.20090647044876533,0.5192071060763754
0.2617495421442653,0.19796829393685245,0.5255824464404844
0.24788304329476923,0.1806337303787819,0.55470636603402
0.25347976683740236,0.18232264990337277,0.5271811425449812
0.25428627479117805,0.17982609957534704,0.5338768636708829
0.2621087415967506,0.18303873121170372,0.5348029979580488
0.28585380088890583,0.16487926091087424,0.5196741842973014
0.2863247919773037,0.1697916481296827,0.5222723149124522
0.27818081062749067,0.19420539157034739,0.517474518286432
0.27890714220660295,0.18599938773068447,0.520295897272991
0.2717233120772092,0.197403564375549,0.5241459462391294
0.2684315003848387,0.20022245266339564,0.5332666876598335
0.2695821662456845,0.2009165485333835,0.53564323219372
0.2596654461297322,0.2173055877313065,0.546689497697985
0.2554120761685216,0.19289476162342867,0.5598360480022762
0.2581366219728186,0.17863463212999017,0.5464594189585745
0.2705638381514176,0.17742246020418426,0.541274820388455
0.25003980559524636,0.17848563674938328,0.553867660297221
0.24118367518414333,0.18218079826259365,0.5644746060742374
0.24526420233560822,0.20006850488889644,0.5462171314599101
0.25698229860552463,0.18952387809569263,0.5455260131916683
0.25193212355575956,0.19563005470484018,0.5495565584485789
0.22815657553355223,0.2087670643624646,0.5507462412586371
0.2509155261631742,0.18933331065020814,0.5447595200392941
0.26291254579401013,0.17449359396405706,0.5409409190471596
0.2539270770424014,0.1841376530836294,0.5453824409991914
0.2699197544193268,0.1782818488705915,0.5427944631405053
0.26117756844553724,0.1831553458105494,0.5384104300162192
0.2813312339929482,0.17934693535530313,0.529643038759688
0.27798859267354775,0.19731322331008827,0.5179342196287504
0.2862044082642155,0.17676725861000545,0.5264341649792151
0.2772557034046144,0.16689901091450132,0.5378326452425117
0.26659168907291314,0.1839095104193263,0.5416204602796723
0.2640184822252513,0.1811212796570172,0.5334436460655444
0.24769198280366292,0.20096330550234404,0.5413140425692821
0.24495472508792068,0.19675546014104564,0.5553705980628427
0.25176145418131496,0.18656605338755286,0.5406380182264247
0.2608122142826893,0.19257894467003386,0.5307001636175349
0.2677784810270462,0.19476881817362326,0.5263192111213488
0.27646924396138806,0.18967898941348468,0.504084310503927
